,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,@rayydepotter,yeaa,bihh,all,jacked,up,on,vyvanse!??,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,@clarketacular,fanapt,was,the,only,thing,that,calmed,her,rages,but,comes,with,tremors.,i'm,so,sorry,:(,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,B-ADR,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@anitaalibi,paxil,didn't,end,up,helping.,tried,prozac,and,wellbutrin,and,it,helped,my,mood,and,anxiety,but,gave,me,vertigo.,:(,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,B-ADR,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@njmanura,zyprexa,had,me,sleep,walking!!!,,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
word,@ftamalenus,i,keep,telling,myself,8,"am,",but,i,think,the,trazodone,fucks,it,up.,:(,it,knocks,me,right,out,and,won't,let,me,wake,up.,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,@gusgreeper,i,can't,believe,how,long,it,takes,to,be,symptom,free,from,this,shit,#paxil,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,@dystoniasociety,i,would,like,to,know,what,everyone,else's,experience,are,of,baclofen,and,clonazepam.,do,they,get,dry,nose,/,throat?,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,question:,anyone,on,#humira,experiencing,urinary,track,infections,frequently,and,never,had,before?,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,i,decided,to,try,visualization,tapes,again.,at,least,they,wouldn't,give,me,a,rash,like,lamictal.,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,@bullfrogr,@soozmc123,amil,isnt,so,"bad,",paxil,makes,everything,slow,and,haldol,is,"ok,",and,haldol,..,i,dunno,how,to,explain,what,it,does,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,rt,@sueereid:,vyvanse,makes,me,think,too,much,?,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,@joanne__howe,enbrel,is,a,miracle,but,it,made,my,eyes,worse,:(,so,couldn't,have,it,anymore,:(,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@katie_woodman,fingers,crossed,i,have,been,taken,off,tysabri,because,my,body,is,resisting,it,ha,typical,hope,you,are,doing,ok,:),,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,i,used,to,be,on,paxil,but,that,made,me,more,depressed,and,prozac,made,me,angry,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,@strangledduck,i,am,on,duloxetine,and,i,think,my,body,would,be,asleep,24/7,if,i,let,it.,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,just,woke,up.,since,i,started,on,the,higher,dose,of,quetiapine,i'm,sleeping,even,more,&amp;,i,feel,knackered,when,i,wake.,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,
pred,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@psychiatrysho,partly,true,but,olanzapine,is,the,worst,ever,for,inducing,carb,cravings,for,some,unfortunate,ppl,serequel,and,clozaril,a,2nd,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,oh.,delayed,reaction,from,humira,injections-my,hip,joints,just,started,hurting.,haha.,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,also,my,kidneys,have,been,swollen,ever,since,i've,been,on,viibryd..,but,its,also,been,super,hot,out..,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
pred,O,O,B-ADR,I-ADR,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,when,on,high,dose,of,"seroquel,",alcoholism,was,at,it's,worst,and,cravings,constant,and,intense.,now,off,"seroquel,",cravings,occasional.,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,B-ADR,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,so,it,seems,that,if,i,take,#venlafaxine,in,am,i,am,drowsy,all,day.,if,i,take,in,pm,i,don�t,sleep,well.,go,figure.,#day14,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,@bare_faced_chic,i've,had,to,reduce,the,quetiapine,back,to,400mg.,couldn't,take,the,increased,gastro,pain.,was,crumpled,in,a,heap,crying,x,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,B-ADR,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@catthoma,"right,",some,ssris,are,used,for,"cataplexy,",as,is,effexor.,can,be,tricky,to,wean,off,without,rebound.,#nchat,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,i,am,never,taking,baclofen,and,norflex,the,same,day,again.,first,i,felt,super,drowsy,but,now,i,feel,extremely,high,and,it's,freaking,me,out.,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,depression,"hurts,",cymbalta,can,help?,no,way!,i,just,took,a,nap,for,the,first,time,in,years,probably,and,wowza!,what,sorcery,is,this?!,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,rt,@ocserena:,@drdrewhowlong,does,paxil,withdrawal,take!,extremely,emotional:(,switched,to,wellbutrin.,wanna,crawl,in,a,hole.,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,@juntei,my,old,ones,took,2,days,for,withdrawals,but,effexor,which,i'm,on,now,i,will,get,them,the,next,day,:/,i,wish,i,could,email,you,valium
true,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,that,seroquel,had,me,sleepy,as,fuck,alllll,damn,day,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,down,to,just,one,tiny,dose,of,effexor,each,night,now.,today,wasnt,too,bad,in,terms,of,anxiety,&amp;,"depression,",but,irritability?,woosh!!,way,up,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,rt,@ianibbo:,finding,out,i'm,allergic,to,fluoxetine,was,a,bit,of,a,shock,tho.,"mind,",only,someone,from,yorkshire,could,be,actually,allergic,�,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,oh,hey.,much,like,other,"anti-convulsants,",lamictal,dehydrates,you.,so,much,is,explained.,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,popped,a,fluoxetine,im,sweating,,,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
word,venlafaxine,hangover,finally,starting,to,shift,after,2,huge,mugs,of,hot,water,with,giant,pieces,of,lemon...,,,,,,,,,,,,
true,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@hopingforhope1,i,found,it,worked,better,for,me,than,quetiapine,because,it,didn't,make,me,as,drowsy.,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,
pred,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,i'm,crazy!,gee,i,wonder,why!,thats,it!,i,got,a,whole,canister,of,seroquel,xr!,i'm,going,to,start,throwing,them,at,higher,educated,people!,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@sewyoursoul,i,'served',6months,of,fluoxetine-time,around,18,years,"ago,",it,put,a,smile,on,my,face,but,inside,i,was,still,screaming.,:(,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,PAD,PAD,PAD,PAD,PAD,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,my,effexor,has,left,me,with,the,inability,to,cry.,i,was,dry,eyed,watching,into,the,"wild""""",and,even,one,of,those,sarah,mclachlan,commercials,,,,
true,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@ccfa,pooped,out,bc,i,did,humira,last,night,:),,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,I-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,
pred,O,B-ADR,O,O,O,O,O,O,PAD,PAD,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,rt,@upasbook:,@glinda_r,@spooniescouch,cymbalta,withdrawal,is,getting,top,billing,at,the,"moment,",however.,ugh!,xx,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,forgetting,to,take,meds,then,having,a,day,feeling,like,absolute,shit.,fluoxetine,u,r,shit,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,PAD,PAD,PAD,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,i,hate,my,new,medication.,it,makes,me,feel,hungry,:-(,#quetiapine,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,3,rounds,of,"puking,",a,nasty,"headache,",and,my,throat,is,raw.,body,wants,nothing,to,do,with,this,increase,in,the,geodon.,,,,,,,
true,O,O,O,B-ADR,O,O,B-ADR,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,PAD,PAD,PAD,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,i'm,too,numb,to,"feel,",blow,out,the,"candle,",blindness,#np,#cymbalta,,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,O,O,O,O,O,PAD,PAD,PAD,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,@crohnsdiaries,hi,i,was,on,humira,for,4,months,worked,great,until,i,got,sick,last,week.,don't,know,if,i,will,go,back,on,it,or,not.,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,i,can't,take,this:(,i,thought,having,seroquel,would,make,it,easier,but,nope.,my,whole,body,feels,like,i,have,raw,nerve,endings,going,crazy,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,PAD,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,last,"night,",i,had,a,dream,that,@bromethazine,and,i,were,going,to,have,"sex,",but,i,was,too,tired.,seroquel,is,the,devil.,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,i'm,so,fine,today.,increasing,"zyprexa,my",condisition,became,so,good.,it,has,a,side,effect,that,increase,my,weight.,i,must,care,about,it.,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,@whiskey_girl33,oh,yuck.,we,all,have,our,least,favorite,body,fluid.,mine,is,aerosolized,blood.,nosebleed,on,xarelto,-eeeew,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,B-ADR,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@copelong30,had,a,"migraine,",asked,him,for,"medicine,",he's,sitting,there,like,that's,what,you,get!,nicotine,"withdrawals!""""",like,fuck,dad.,,,,,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,
pred,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,@annchildersmd,interesting!,my,experience,with,patients,taking,seroquel,is,massive,weight,gain.,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,if,this,fuckin,emt,looks,at,me,one,more,time,hes,gonna,feel,the,wrath,of,my,vyvanse,rage,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,day,3,without,#venlafaxine.,worst,drug,ever,to,withdraw,from?,any,support,much,appreciated!,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,#effexor,#withdrawl,is,a,monster,that,i,have,taken,by,the,horns,and,am,wrestling,to,the,ground...this,time,i,am,winning!,7thdayfree,,,,,,,
true,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@gsxr1kbusakilla,but,i,switched,to,trazodone,...,i,was,doing,some,crazy,ish,on,ambien,smh,not,good,lol,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,horrendous,venlafaxine,dream.,indecently,assaulted,by,rose,west,and,myra,hindley.,,,,,,,,,,,,,,,,,,,
true,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,B-ADR,O,B-ADR,I-ADR,O,O,O,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,@fergaroo,thanks,:),i,so,wanted,venlafaxine,to,work,cos,at,least,it,didn�t,increase,my,appetite,like,citalopram,did.,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-ADR,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,rt,@ajswurld:,@parthritis,i,don't,know,that,"one,",but,metho,made,me,sick,everyday,i,took,it.,i,had,to,stop.,enbrel,has,worked,wonders,for,m�,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
pred,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,@misterak47,@cbs,i,don't,know,what,that,has,to,do,w/,me.,avelox,has,hurt,my,connective,"tissue,lungs",and,thyroid.,i,guess,i,should,feel,lucky,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,B-ADR,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@verlieren,thank,you!,it,didn't,even,fucking,work.,i,went,back,to,ziprasidone,but,now,will,never,have,another,orgasm,in,my,life.,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@nickysangelbaby,oy..,i'm,allergic,to,paxil.,makes,me,physically,puke,didn't,understand,why.,i,see,a,psych.,i'm,on,100mg,of,zoloft.,,,,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
