,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
word,i,think,i,might,be,allergic,to,effexor.,i,just,woke,up,feeling,"sick,",meh.,,,,,,,,,,,,,,
pos,O,V,O,V,V,A,P,G,O,R,V,T,V,A,G,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,I-ADR,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,1/2,vitamin,d,malsorption,and,damaged,photosynthesis,of,sun,shine,in,to,vitamin,d,from,levaquin,toxicity,leading,to,calcium,problems.,,,,,,,,
pos,$,N,G,N,&,V,N,P,^,V,P,P,N,N,P,^,N,V,P,N,N,,,,,,,,
true,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@url,effexor,i,found,was,not,so,bad.,currently,on,cymbalta,&the,wdrawals,are,vile.,internet,full,of,horror,"stories,",,,,,,,,,
pos,@,G,O,V,V,R,R,A,R,P,N,D,N,V,A,N,N,P,N,N,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,this,lozenge,is,making,my,whole,mouth,numb...,is,that,normal?,,,,,,,,,,,,,,,,,,
pos,D,N,V,V,D,A,N,A,V,D,A,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,going,to,the,hair,salon,is,no,longer,a,pleasant,experience.how,much,are,we,cutting?half,of,it.,#crohns,#hairloss,#autoimmune,disease,#humira,,,,,,,
pos,V,P,D,N,N,V,D,N,D,A,N,A,V,O,V,P,O,#,#,A,N,#,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,,,,,,,
pred,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,damn,i,need,to,"sleep,",fucken,vyvanse,,,,,,,,,,,,,,,,,,,,,,
pos,!,O,V,P,V,R,A,,,,,,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,pretty,sure,my,vyvanse,is,making,me,dizzy,and,making,my,chest,hurt.,?,,,,,,,,,,,,,,,
pos,R,A,D,N,V,V,O,A,&,V,D,N,V,",",,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,B-ADR,I-ADR,O,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,B-ADR,I-ADR,O,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,@url,best,of,luck,man!,and,they,do,suck,:/,i,was,on,olanzapine,(abilify,didnt,work)...was,"awful,",gained,3stone.,off,it,nw,n,doin,gud!,,,
pos,@,A,P,N,N,&,O,V,V,E,O,V,P,^,^,V,V,A,V,V,T,O,V,&,V,A,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,i've,decided,i'm,really,not,happy,with,the,pain,lamotrigine,is,causing,or,the,poor,sleep.,i,am,thinking,of,asking,for,a,trial,of,prozac,and,,
pos,L,V,L,R,R,A,P,D,N,N,V,V,&,D,A,N,O,V,V,P,V,P,D,N,P,^,&,,
true,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,@url,been,thailand,so,many,time,it's,lovely,but,always,seem,to,have,bad,dreams,every,since,i,been,on,quetiapine,x,,,,,,,
pos,@,V,^,R,A,N,L,A,&,R,V,P,V,A,N,N,P,O,V,P,^,E,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,11,hours,sleep,and,still,i,feel,tired,and,dizzy,#venlafaxine,#day10,,,,,,,,,,,,,,,,,
pos,$,N,N,&,R,O,V,A,&,A,#,#,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,took,25,pills,of,lamictal,cause,that,shit,will,fuck,you,up.,yo,eyes,are,outta,focus,and,you,can't,walk,straight,but,your,happy,as,hell.,,
pos,V,$,N,P,^,P,D,N,V,V,O,V,D,N,V,P,N,&,O,V,V,R,&,D,A,P,N,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,B-ADR,I-ADR,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,just,woke,up.,since,i,started,on,the,higher,dose,of,quetiapine,i'm,sleeping,even,more,&,i,feel,knackered,when,i,wake.,,,,,,
pos,R,V,T,P,O,V,P,D,A,N,P,^,L,V,R,A,&,O,V,A,R,O,V,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,
pred,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,i,couldn't,remember,if,i,took,a,vyvanse,or,not,early,so,i,took,another,one,&now,i'm,spazzing,out...,bc,obviously,i,took,one,already??,#adhd,,
pos,O,V,V,P,O,V,D,N,&,R,R,P,O,V,D,$,R,L,V,T,P,R,O,V,$,R,#,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,B-ADR,,
pred,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,this,night,of,no,sleep,is,brought,to,you,by,vyvanse.,?,,,,,,,,,,,,,,,,,
pos,D,N,P,D,N,V,V,P,O,P,^,",",,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,@url,had,my,doctor,attempted,to,treat,with,bactrim,prior,to,"cipro,",i,wouldn't,be,crippled,today.,,,,,,,,,,,,
pos,@,V,D,N,V,P,V,P,N,R,P,N,O,V,V,A,N,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,your,humira,shot,burns,with,the,power,of,a,thousand,suns,#ibdfmlmoments,#crohns,#ibd,#uc,,,,,,,,,,,,,,
pos,D,^,N,V,P,D,N,P,D,$,N,#,#,#,#,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,@url,i,loved,fluoxetine,(prozac),but,it,made,me,lose,my,temper,of,the,slightest,thing,but,that,was,the,only,downside.,,,,,,,
pos,@,O,V,^,^,&,O,V,O,V,D,N,P,D,A,N,&,O,V,D,A,N,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@url,i'm,sure,it,helps,that,you,are,so,active.,i,did,eventually,lose,my,olanzapine,"lbs,",so,there,is,hope.,:),,,,,,,
pos,@,L,A,O,V,P,O,V,R,A,O,V,R,V,D,A,N,P,X,V,V,E,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,"hmm,",interesting.,i,may,have,been,undergoing,baclofen,withdrawal,hence,the,anxiety,for,the,past,few,monthsà,#hypochondria,,,,,,,,,,,
pos,!,A,O,V,V,V,V,N,N,R,D,N,P,D,A,A,N,N,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,although,my,bitching,about,being,fat,did,look,a,but,comical,next,to,my,"brother,",with,his,olanzapine,induced,weight,gain.,,,,,,,,
pos,P,D,N,P,V,A,V,V,D,&,A,A,P,D,N,P,D,A,A,N,V,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,iæm,going,to,try,for,sleep.,real,sleep.,not,that,light,bastard,that,#venlafaxine,brings,me.,,,,,,,,,,,,,
pos,L,V,P,V,P,V,A,N,R,D,N,N,P,^,V,O,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,put,a,lozenge,in,my,mouth,to,stop,me,coughing,at,like,"5am,",woke,up,just,now,and,a,bit,was,still,there,#choke,,,,,
pos,V,D,N,P,D,N,P,V,O,V,P,P,$,V,T,R,R,&,D,N,V,R,R,#,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,lamictal,nap,ft.,2,cups,of,caffeinated,coffee,,,,,,,,,,,,,,,,,,,,,
pos,^,N,V,$,N,P,A,N,,,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,
pred,O,B-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,@url,i,lost,effectiveness,on,"humira,",and,then,methotrexate,was,added,and,it,was,like,going,back,to,starting,the,drug.,,,,,,,,
pos,@,O,V,N,P,^,&,R,O,V,V,&,O,V,P,V,R,P,V,D,N,,,,,,,,
true,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
pred,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,not,sure,the,paxil,is,working,any,more,,,,,,,,,,,,,,,,,,,,,
pos,R,A,D,^,V,V,D,A,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,@url,for,sure.,i'd,get,no,sleep,at,all,if,it,wasn't,for,#trazodone.,:),,,,,,,,,,,,,,
pos,@,P,A,L,V,D,N,P,D,P,O,V,P,#,E,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,coming,off,#quetiapine,is,harder,than,u,think.,nausea,sickness,hot,and,cold,shivers,twitching,headache,#bipolar,#mentalhealth,#medication,,,,,,,,,,
pos,V,T,^,V,A,P,O,V,N,N,A,&,A,N,V,N,#,#,#,,,,,,,,,,
true,B-ADR,I-ADR,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,(triggering),so...,i'm,taking,quetiapine,and,tramadol,pre-cutting.,i'm,allergic,to,tramadol...this,should,be,interesting,#selfharm,,,,,,,,,,,,,
pos,V,P,L,V,N,&,N,N,L,A,P,O,V,V,A,#,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,does,fluoxetine,(anti-depressant),make,you,gain,weight?,id,rather,be,sad,then,be,fat,:c,,,,,,,,,,,,,,
pos,V,^,^,V,O,V,N,L,R,V,A,R,V,A,N,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,O,O,O,B-ADR,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,you,guys,are,going,to,have,to,hear,about,my,withdrawal,from,paxil.,unfollow,while,you,have,the,chance!!!,day,one....,,,,,,,,
pos,O,N,V,V,P,V,P,V,P,D,N,P,^,N,P,O,V,D,N,N,$,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,hey,guys,don't,forget,to,refill,your,paxil,for,like,six,days,because,the,withdrawal,is,like,heroin.,literally.,,,,,,,,,,
pos,!,N,V,V,P,V,D,^,P,A,$,N,P,D,N,V,P,N,R,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,I-ADR,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,@url,consider,yourself,lucky,if,all,it,does,is,make,you,dizzy,and,sick!,cipro,crippled,me,and,countless,others.,,,,,,,,,
pos,@,V,O,A,P,X,O,V,V,V,O,A,&,A,N,V,O,&,A,N,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,B-ADR,O,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,if,this,fuckin,emt,looks,at,me,one,more,time,hes,gonna,feel,the,wrath,of,my,vyvanse,rage,,,,,,,,,,
pos,P,O,V,^,V,P,O,$,A,N,L,V,V,D,N,P,D,N,N,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,i,need,more,medication,than,this.?my,body,is,already,building,a,tolerance,for,the,prozac,i've,been,taking.,,,,,,,,,,,
pos,O,V,A,N,P,D,N,V,R,V,D,N,P,D,N,L,V,V,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,woke,up,to,breakfast,in,bed...well,couch,because,i'm,addicted,to,the,new,3d,wifi,tv.,too,bad,i,have,no,appetite.,thanks,cymbalta.,,,,,
pos,V,T,P,N,P,N,N,P,L,A,P,D,A,N,N,N,R,A,O,V,D,N,N,N,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,didnt,take,my,vyvanse,and,remembered,what,food,is,#firstworldproblems,@url,,,,,,,,,,,,,,,,,,
pos,V,V,D,N,&,V,O,N,V,#,@,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,B-ADR,O,B-ADR,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,i,don't,like,taking,seroquel,at,night.,makes,me,crabby,the,whole,time,the,following,day.,something,about,feeling,sluggish,and,groggy.,aargh.,,,,,,
pos,O,V,V,V,N,P,N,V,O,A,D,A,N,D,N,N,N,P,V,A,&,A,!,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,@url,@url,all,the,things,i,have,just,make,me,sleepy,as,hell:,"cymbalta,","klonopin,",ambien.,wait,what,if,i,take,em,all,togethhssaagg,,,,,
pos,@,@,X,D,N,O,V,R,V,O,A,P,N,N,N,N,V,O,P,O,V,O,D,N,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,rt,@url:,@url,didnt,know,lamotrigine,was,addictive,stopped,as,didnt,think,were,helping,@url,3,days,of,hell,before,realizedà,,,,,,,,
pos,~,N,@,V,V,^,V,A,V,P,V,V,V,V,@,$,N,P,N,P,N,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@url,i,had,been,blaming,my,dizziness,upon,standing,to,my,menopause,but,now,on,hrt,&,no,more,flashes,so,looked,at,cymbalta,side,effs,,,
pos,@,O,V,V,V,D,N,P,V,P,D,N,&,R,P,^,&,R,A,N,P,V,P,^,N,V,,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,effexor,dreams,d:,,,,,,,,,,,,,,,,,,,,,,,,,,
pos,G,N,E,,,,,,,,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,O,,,,,,,,,,,,,,,,,,,,,,,,,,
pred,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,
word,@url,sometimes,it,never,ends.,so,sorry.,topomax,is,miserable,with,"parasthesia,",cognitive,"problems,",kidney,stones.,lamictal's,good,,,,,,,,,,,
pos,@,R,O,R,V,R,A,N,V,A,P,^,A,N,N,N,UNK,A,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,it,feels,like,my,brain,is,melting.,360mg,of,vyvanse,in,24,hours...,not,smart,danielle.,not,smart.,,,,,,,,,,,
pos,O,V,P,D,N,V,A,N,P,^,P,$,N,R,A,^,R,A,,,,,,,,,,,
true,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
pred,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@url,i,had,itchy,skin,at,night,on,"venlafaxine,",i,react,badly,to,insect,bites,too.,,,,,,,,,,,,,
pos,@,O,V,A,N,P,N,P,N,O,V,R,P,V,V,R,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,I-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,@url,the,only,pt,of,mine,who,ever,died,was,one,age,21,profound,autism,chronic,underwt,&,gi,"issues,",given,lots,of,cipro.,terrible,,,,
pos,@,D,A,N,P,O,O,R,V,V,$,N,$,A,N,N,N,&,^,N,V,N,P,N,A,,,,
true,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,effexor,withdrawal.,,,,,,,,,,,,,,,,,,,,,,,,,,,
pos,G,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,
word,@url,@url,re,victoza,i,was,prescribed,this,in,2010,for,obesity.,caused,pancreatitis,and,digestive,problems,ever,since,,,,,,,,,,
pos,@,@,N,N,O,V,V,O,P,$,P,N,V,N,&,A,N,R,P,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,i'm,so,fine,today.,increasing,"zyprexa,my",condisition,became,so,good.,it,has,a,side,effect,that,increase,my,weight.,i,must,care,about,it.,,,,,
pos,L,R,A,N,V,N,N,V,R,A,O,V,D,N,V,D,V,D,N,O,V,V,P,O,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,is,anyone,on,an,antipsychotic,they,can,actually,tolerate?,i,can,tolerate,a,low,dose,of,olanzapine,7.5mg,,,,,,,,,,,
pos,V,N,P,D,N,O,V,R,V,O,V,V,D,A,N,P,^,$,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@url,me,too.,major,fatness,since,i,started,on,the,"fabulous,","non-soporific,",weight-gaining,quetiapine.,it,has,to,go,or,i,will,die.,,,,,,,
pos,@,O,R,A,N,P,O,V,P,D,A,N,N,V,O,V,P,V,&,O,V,V,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,i,took,my,seroquel,over,an,hour,ago,hoping,it'd,make,me,fall,asleep,but,i'm,still,up,,,,,,,,,,,
pos,O,V,D,N,P,D,N,R,V,L,V,O,V,R,&,L,R,R,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,
