Sentence #	Word	POS	Tag	
	my	D	O
	joint	N	O
	pain	N	O
	with	P	O
	hashis	^	O
	.	,	O
	now	R	O
	the	D	O
	pain	N	O
	is	V	O
	better	A	O
	but	&	O
	depression	N	B-ADR
	is	V	O
	worse	A	O
	.	,	O
	*sigh*	V	O
	0	0	O
Sentence: 142	i	O	O
	need	V	O
	vyvanse	^	O
	ugh	!	O
	i	O	O
	ran	V	O
	out	T	O
	and	&	O
	now	R	O
	i've	L	O
	been	V	O
	eating	V	B-ADR
	all	D	I-ADR
	day	N	I-ADR
	and	&	O
	i	O	O
	feel	V	B-ADR
	weird	A	I-ADR
	without	P	O
	it	O	O
	0	0	O
Sentence: 143	thank	V	O
	god	^	O
	for	P	O
	vyvanse	^	O
	or	&	O
	i	O	O
	would	V	O
	be	V	O
	sleepping	V	O
	on	P	O
	the	D	O
	cash	N	O
	register	V	O
	right	R	O
	now	R	O
	0	0	O
Sentence: 144	off	P	O
	of	P	O
	my	D	O
	metoprolol	N	O
	medication	N	O
	!	,	O
	!	,	O
	hopefully	R	O
	i	O	O
	won't	V	O
	be	V	O
	so	R	O
	depressed	A	B-ADR
	anymore	R	O
	!	,	O
	#thankyoujesus	#	O
	0	0	O
Sentence: 145	im	L	O
	feeling	V	B-ADR
	so	R	I-ADR
	shitty	A	I-ADR
	.	,	O
	been	V	O
	out	P	O
	of	P	O
	prozac	^	O
	for	P	O
	four	$	O
	days	N	O
	:	,	O
	(((	,	O
	0	0	O
Sentence: 146	i've	L	O
	been	V	O
	getting	V	O
	almost	R	O
	daily	A	O
	headaches	N	B-ADR
	for	P	O
	the	D	O
	past	A	O
	3	$	O
	weeks	N	O
	?	,	O
	?	,	O
	side	N	O
	effects	N	O
	of	P	O
	#enbrel	^	O
	?	,	O
	i've	L	O
	been	V	O
	on	P	O
	it	O	O
	for	P	O
	months	N	O
	now	R	O
	though	P	O
	#rheum	#	O
	0	0	O
Sentence: 147	depression	N	O
	hurts	V	O
	,	,	O
	cymbalta	N	O
	can	V	O
	help	V	O
	.	,	O
	jk	!	O
	.	,	O
	cymbalta	N	O
	doesn't	V	O
	do	V	O
	shit	N	O
	except	P	O
	put	V	B-ADR
	a	D	I-ADR
	gun	N	I-ADR
	in	P	I-ADR
	your	D	I-ADR
	hand	N	I-ADR
	0	0	O
Sentence: 148	i	O	O
	took	V	O
	some	D	O
	baclofen	^	O
	and	&	O
	i	O	O
	dont	V	O
	feel	V	O
	a	D	O
	little	A	O
	but	&	O
	drowsy	A	B-ADR
	!	,	O
	#wtf	#	O
	#backspasms	#	O
	0	0	O
Sentence: 149	feels	V	B-ADR
	dreadful	A	I-ADR
	-	,	O
	how	R	O
	do	V	O
	u	O	O
	over	P	O
	come	V	O
	a	D	O
	#virus	N	O
	when	R	O
	on	P	O
	#humira	^	O
	?	,	O
	gp	N	O
	gave	V	O
	antibiotics	N	O
	to	P	O
	help	V	O
	me	O	O
	out'	T	O
	but	&	O
	it's	L	O
	#viral	A	O
	!	,	O
	!	,	O
	making	V	O
	#lung	N	B-ADR
	pain	N	I-ADR
	worse	A	O
	0	0	O
Sentence: 150	@oiseucalypt	@	O
	i	O	O
	was	V	O
	on	P	O
	muscle	A	O
	relaxant	N	O
	baclofen	V	O
	for	P	O
	two	$	O
	weeks	N	O
	,	,	O
	then	R	O
	2	$	O
	months	N	O
	trying	V	O
	to	P	O
	rid	V	B-ADR
	myself	O	I-ADR
	of	P	I-ADR
	it	O	I-ADR
	.	,	O
	11	$	O
	days	N	O
	in	P	O
	without	P	O
	and	&	O
	no	D	B-ADR
	sleep	N	I-ADR
	.	,	O
	:	~	O
	/	,	O
	0	0	O
Sentence: 151	i	O	O
	think	V	O
	i	O	O
	might	V	O
	be	V	O
	allergic	A	B-ADR
	to	P	O
	effexor	G	O
	.	,	O
	i	O	O
	just	R	O
	woke	V	O
	up	T	O
	feeling	V	O
	sick	A	B-ADR
	,	,	O
	meh	!	O
	.	,	O
	0	0	O
Sentence: 152	venlafaxine	^	O
	makes	V	O
	me	O	O
	feel	V	O
	so	R	O
	nauseas	A	B-ADR
	hahahaha	!	O
	oh	!	O
	god	^	O
	i'm	L	O
	going	V	O
	to	P	O
	chunder	V	B-ADR
	in	P	O
	my	D	O
	geography	N	O
	lesson	N	O
	help	V	O
	0	0	O
Sentence: 153	@joanne__howe	@	O
	i'm	L	O
	good	A	O
	been	V	O
	on	P	O
	25mg	^	O
	mtx	^	O
	for	P	O
	years	N	O
	then	R	O
	switched	V	O
	to	P	O
	leflunomide	V	O
	back	R	O
	mtx	^	O
	the	D	O
	other	A	O
	caused	V	O
	tummy	N	B-ADR
	trouble	N	I-ADR
	.	,	O
	why	R	O
	r	V	O
	u	O	O
	off	T	O
	enbrel	N	O
	0	0	O
Sentence: 154	how	R	O
	anyone	N	O
	can	V	O
	say	V	O
	there	X	O
	is	V	O
	no	D	O
	withdrawal	N	B-ADR
	from	P	O
	prozac	^	O
	withdrawal	N	O
	is	V	O
	beyond	P	O
	me	O	O
	.	,	O
	their	D	O
	answer	N	O
	is	V	O
	to	P	O
	go	V	O
	back	R	O
	on	P	O
	it	O	O
	and	&	O
	up	T	O
	the	D	O
	dose	N	O
	.	,	O
	0	0	O
Sentence: 155	i	O	O
	really	R	O
	feel	V	O
	like	P	O
	this	O	O
	fluoxetine	N	O
	is	V	O
	messing	V	O
	with	P	O
	my	D	O
	perspective	N	B-ADR
	time	N	I-ADR
	and	&	I-ADR
	people	N	I-ADR
	.	,	O
	0	0	O
Sentence: 156	how	R	O
	do	V	O
	u	O	O
	do	V	O
	it	O	O
	?	,	O
	u	O	O
	got	V	O
	me	O	O
	losing	V	B-ADR
	every	D	I-ADR
	breath	N	I-ADR
	.	,	O
	what	O	O
	did	V	O
	u	O	O
	give	V	O
	me	O	O
	to	P	O
	make	V	O
	my	D	O
	heart	N	B-ADR
	beat	V	I-ADR
	out	T	I-ADR
	my	D	I-ADR
	chest	N	I-ADR
	?	,	O
	#vyvanse	#	O
	0	0	O
Sentence: 157	seriously	R	O
	if	P	O
	you	O	O
	are	V	O
	getting	V	O
	off	T	O
	cymbalta	N	O
	tape	N	O
	alot	N	O
	if	P	O
	movies	N	O
	i	O	O
	was	V	O
	up	T	B-ADR
	till	P	I-ADR
	4	$	I-ADR
	and	&	O
	feel	V	O
	and	&	O
	look	V	O
	like	P	O
	a	D	O
	zombie	N	B-ADR
	just	R	O
	to	P	O
	tired	V	B-ADR
	to	P	O
	growl	V	O
	!	,	O
	!	,	O
	!	,	O
	0	0	O
Sentence: 158	3	$	O
	red	A	O
	bulls	N	O
	,	,	O
	2	$	O
	vyvanse	N	O
	,	,	O
	no	D	B-ADR
	sleep	N	I-ADR
	=	,	O
	shit	N	B-ADR
	feeling	V	I-ADR
	0	0	O
Sentence: 159	vyvanse	^	O
	literally	R	O
	causes	V	O
	me	O	O
	to	P	O
	get	V	O
	like	P	O
	schizophrenia	N	B-ADR
	but	&	O
	i	O	O
	hear	V	B-ADR
	answers	N	I-ADR
	idk	L	O
	but	&	O
	i	O	O
	like	V	O
	it	O	O
	0	0	O
Sentence: 160	woah	!	O
	even	R	O
	50mg	V	O
	seroquel	^	O
	hits	V	O
	like	P	O
	a	D	O
	thick	A	B-ADR
	fog	N	I-ADR
	0	0	O
Sentence: 161	@tobiaspeggs	@	O
	ha	!	O
	!	,	O
	try	V	O
	not	R	O
	to	P	O
	do	V	O
	that	O	O
	.	,	O
	water	N	O
	,	,	O
	sleep	N	O
	,	,	O
	cipro	N	O
	,	,	O
	and	&	O
	the	D	O
	occasional	A	O
	xanax	N	O
	can	V	O
	cure	V	O
	all	D	O
	travel	N	O
	related	A	O
	illnesses	N	O
	.	,	O
	#beprepared	#	O
	0	0	O
Sentence: 162	no	D	O
	one	N	O
	likes	V	O
	me	O	O
	on	P	O
	my	D	O
	vyvanse	N	O
	#toochill	#	B-ADR
	#zombiemode	#	I-ADR
	0	0	O
Sentence: 163	@ctr1945	@	O
	my	D	O
	mom	N	O
	used	V	O
	rivaroxaban	R	O
	and	&	O
	it	O	O
	gave	V	O
	her	O	O
	a	D	O
	terrible	A	O
	time	N	O
	with	P	O
	weakness	N	B-ADR
	and	&	O
	muscle	N	B-ADR
	pain	N	I-ADR
	.	,	O
	0	0	O
Sentence: 164	quetiapine	^	O
	-	,	O
	i	O	O
	slept	V	O
	!	,	O
	!	,	O
	weirdo	N	B-ADR
	dreams	N	I-ADR
	and	&	O
	very	R	O
	drowsy	A	B-ADR
	this	D	O
	morning	N	O
	but	&	O
	i	O	O
	slept	V	O
	!	,	O
	!	,	O
	!	,	O
	0	0	O
Sentence: 165	i	O	O
	keep	V	O
	hearing	V	B-ADR
	the	D	I-ADR
	words	N	I-ADR
	"	,	O
	"	,	O
	chris	^	O
	tucker	^	O
	,	,	O
	money	N	O
	talk	V	O
	mufucka	N	O
	"	,	O
	"	,	O
	over	R	O
	and	&	O
	over	P	O
	in	P	O
	my	D	O
	head	N	O
	it's	L	O
	been	V	O
	happening	V	O
	for	P	O
	like	V	O
	an	D	O
	hour	N	O
	too	R	O
	.	,	O
	fuck	V	O
	vyvanse	O	O
	0	0	O
Sentence: 166	@wenbellings	@	O
	prescription	N	O
	,	,	O
	i	O	O
	have	V	O
	zoplicone	N	O
	,	,	O
	nice	A	O
	and	&	O
	gentle	A	O
	but	&	O
	work	N	O
	.	,	O
	i	O	O
	have	V	O
	zometa	N	O
	to	P	O
	keep	V	O
	the	D	O
	bones	N	O
	strong	A	O
	and	&	O
	control	N	O
	the	D	O
	tumours	N	O
	0	0	O
Sentence: 167	@zymymar	@	O
	stopped	V	O
	zoloft	N	O
	cold	A	O
	turkey	N	O
	after	P	O
	i	O	O
	became	V	O
	suicidal	A	B-ADR
	,	,	O
	stopped	V	O
	effexor	G	O
	because	P	O
	i	O	O
	was	V	O
	numb	A	B-ADR
	.	,	O
	0	0	O
Sentence: 168	why	R	O
	can't	V	O
	i	O	O
	sleep	V	O
	like	P	O
	a	D	O
	normal	A	O
	person	N	O
	.	,	O
	oh	!	O
	yeah	!	O
	because	P	O
	i	O	O
	suffer	V	O
	from	P	O
	insomnia	^	O
	and	&	O
	trazodone	N	O
	gives	V	O
	me	O	O
	headaches	N	B-ADR
	#suffering	V	O
	#reality	#	O
	0	0	O
Sentence: 169	gonna	V	O
	watch	V	O
	the	D	O
	sunrise.	N	O
	.	,	O
	vyvanse	N	O
	got	V	B-ADR
	me	O	I-ADR
	up	T	I-ADR
	.	,	O
	i	O	O
	have	V	O
	only	R	B-ADR
	slept	V	I-ADR
	about	P	I-ADR
	2	$	I-ADR
	hours	N	I-ADR
	in	P	O
	the	D	O
	past	A	O
	48	$	O
	hours	N	O
	.	,	O
	150mg	V	O
	got	V	O
	me	O	O
	fucked	V	O
	up	T	O
	0	0	O
Sentence: 170	hmm	!	O
	,	,	O
	interesting	A	O
	.	,	O
	i	O	O
	may	V	O
	have	V	O
	been	V	O
	undergoing	V	O
	baclofen	N	O
	withdrawal	N	B-ADR
	hence	R	O
	the	D	O
	anxiety	N	B-ADR
	for	P	O
	the	D	O
	past	A	O
	few	A	O
	months�	N	O
	#hypochondria	N	B-ADR
	0	0	O
Sentence: 171	iti	G	O
	needs	V	O
	to	P	O
	quit	V	O
	hiring	V	O
	teachers	N	O
	that	P	O
	have	V	O
	already	R	O
	retired	V	O
	from	P	O
	one	$	O
	job	N	O
	to	P	O
	take	V	O
	this	D	O
	one..	$	O
	.	,	O
	imma	L	O
	overdose	V	O
	on	P	O
	vyvanse	^	O
	trying	V	O
	to	P	O
	stay	V	O
	awake	A	O
	0	0	O
Sentence: 172	i	O	O
	hate	V	O
	the	D	O
	low	A	B-ADR
	after	P	O
	the	D	O
	high	A	O
	on	P	O
	vyvanse	N	O
	0	0	O
Sentence: 173	on	P	O
	a	D	O
	related	A	O
	note	N	O
	:	,	O
	tysabri	^	O
	causes	V	O
	weight	N	B-ADR
	gain	V	I-ADR
	.	,	O
	as	P	O
	does	V	O
	body	N	O
	pain/inability	N	O
	to	P	O
	exercise	N	O
	.	,	O
	sigh	V	O
	.	,	O
	#fuckms	#	O
	0	0	O
Sentence: 174	#cymbalta	#	O
	withdrawal	N	B-ADR
	has	V	O
	reached	V	O
	a	D	O
	peak	N	O
	,	,	O
	lost	A	B-ADR
	vision	N	I-ADR
	and	&	O
	almost	R	O
	crashed	V	O
	my	D	O
	car	N	O
	from	P	O
	a	D	O
	brain	N	B-ADR
	zap	N	I-ADR
	.	,	O
	thanks	N	O
	a	D	O
	zillion	N	O
	#elililly	#	O
	#bigpharma	#	O
	0	0	O
Sentence: 175	i	O	O
	hate	V	O
	cipro	N	O
	!	,	O
	#antibiotic	#	O
	#nauseous	#	B-ADR
	#cf	#	O
	#hospitallife	#	O
	#cysticfibrosis	#	O
	0	0	O
Sentence: 176	@luckystubbs	@	O
	reppin	V	O
	zoloft&seroquel	N	O
	since	P	O
	last	A	O
	november	^	O
	.	,	O
	i'm	L	O
	hella	R	O
	gainin	V	B-ADR
	weight	N	I-ADR
	too	R	O
	awesome	A	O
	i'm	L	O
	fat	A	B-ADR
	and	&	O
	can't	V	B-ADR
	cum	V	I-ADR
	i	O	O
	own	V	O
	0	0	O
Sentence: 177	i've	L	O
	had	V	O
	a	D	O
	trazodone	N	O
	headache	N	B-ADR
	all	D	O
	day	N	O
	.	,	O
	i	O	O
	heard	V	O
	they	O	O
	go	V	O
	away	R	O
	within	P	O
	a	D	O
	week	N	O
	.	,	O
	#hopeso	#	O
	#iactuallyslept	#	O
	0	0	O
Sentence: 178	i've	L	O
	had	V	O
	ocd	A	O
	symptoms	N	O
	like	P	O
	that	O	O
	for	P	O
	a	D	O
	while	N	O
	but	&	O
	seems	V	O
	like	P	O
	the	D	O
	seroquel	^	O
	exacerbates	V	B-ADR
	things	N	O
	and	&	O
	now	R	O
	this	O	O
	.	,	O
	:	~	O
	\	E	O
	0	0	O
Sentence: 179	and	&	O
	that	O	O
	,	,	O
	ladies	N	O
	and	&	O
	gentlemen	N	O
	,	,	O
	is	V	O
	that	O	O
	.	,	O
	fuzzy	A	O
	noisy	A	O
	head	N	O
	=	,	O
	sleep	N	O
	#quetiapine	#	O
	0	0	O
Sentence: 180	i	O	O
	finally	R	O
	had	V	O
	an	D	O
	appetite	N	O
	,	,	O
	made	V	O
	food	N	O
	,	,	O
	gone	V	O
	.	,	O
	humira	^	O
	why	R	O
	won't	V	B-ADR
	you	O	I-ADR
	let	V	I-ADR
	me	O	I-ADR
	eat	V	I-ADR
	0	0	O
Sentence: 181	@coolpharmgreg	@	O
	i	O	O
	don't	V	O
	care	V	O
	if	P	O
	they	O	O
	are	V	O
	toxic	A	B-ADR
	haha	!	O
	putting	V	O
	the	D	O
	cipro	N	O
	drops	V	O
	in	P	O
	is	V	O
	essentially	R	O
	equivalent	N	B-ADR
	to	P	I-ADR
	torture	V	I-ADR
	#oww	#	I-ADR
	0	0	O
Sentence: 182	@50thingsb450	@	O
	dizzy	A	B-ADR
	,	,	O
	out	P	B-ADR
	if	P	I-ADR
	it	O	I-ADR
	and	&	O
	confused	V	B-ADR
	on	P	O
	the	D	O
	drugs	N	O
	.	,	O
	upping	V	O
	the	D	O
	baclofen	N	O
	slowly	R	O
	now	R	O
	as	P	O
	i	O	O
	seem	V	O
	better	R	O
	on	P	O
	these	O	O
	.	,	O
	0	0	O
Sentence: 183	@benderbach	@	O
	cause	P	O
	humira	^	O
	gives	V	O
	me	O	O
	a	D	O
	lot	N	O
	of	P	O
	rashes	N	B-ADR
	and	&	O
	like	P	O
	most	R	O
	of	P	O
	these	D	O
	drugs.	N	O
	.	,	O
	skin	N	B-ADR
	sensitivity	N	I-ADR
	happens	V	O
	0	0	O
Sentence: 184	@stillicides	@	O
	@stfumisogynists	@	O
	@schizophrenicgb	@	O
	*buts	!	O
	in*	P	O
	you	O	O
	don't	V	O
	wanna	V	O
	miss	V	O
	venlafaxine	P	O
	no	D	O
	no	N	O
	it	O	O
	made	V	O
	me	O	O
	so	R	O
	wonky	A	B-ADR
	missing	V	O
	one	$	O
	day	N	O
	!	,	O
	ouch	!	O
	0	0	O
Sentence: 185	�@dipndots95	@	O
	:	~	O
	my	D	O
	vyvanse	N	O
	makes	V	B-ADR
	me	O	I-ADR
	nocturnal	A	I-ADR
	?	,	O
	?	,	O
	�	G	O
	0	0	O
Sentence: 186	i'd	L	O
	gladly	R	O
	trade	V	O
	the	D	O
	#mtx	^	O
	headache	N	B-ADR
	for	P	O
	#humira	^	O
	but	&	O
	after	P	O
	5	$	O
	months	N	O
	i	O	O
	still	R	O
	don't	V	O
	have	V	O
	the	D	O
	prescription	N	O
	.	,	O
	i	O	O
	function	V	O
	through	P	O
	vitamins	N	O
	&	&	O
	motrin	N	O
	0	0	O
Sentence: 187	thank	V	O
	god	^	O
	i	O	O
	was	V	O
	born	V	O
	with	P	O
	so	R	O
	much	A	O
	hair;	N	O
	i	O	O
	wouldn't	V	O
	been	V	O
	balm	N	B-ADR
	by	P	O
	now	R	O
	.	,	O
	#crohnsproblems	#	O
	#teamibd	#	O
	#hairloss	#	B-ADR
	#humira	#	O
	#chronic	#	O
	#illness	N	O
	#gratitude	N	O
	0	0	O
Sentence: 188	vyvanse	^	O
	makes	V	O
	me	O	O
	having	V	O
	the	D	O
	sleeping	V	B-ADR
	schedule	N	I-ADR
	of	P	I-ADR
	a	D	I-ADR
	vampire	N	I-ADR
	.	,	O
	0	0	O
Sentence: 189	1/2	$	O
	vitamin	N	B-ADR
	d	G	I-ADR
	malsorption	N	I-ADR
	and	&	O
	damaged	V	O
	photosynthesis	N	O
	of	P	O
	sun	^	O
	shine	V	O
	in	P	O
	to	P	O
	vitamin	N	O
	d	N	O
	from	P	O
	levaquin	^	O
	toxicity	N	O
	leading	V	O
	to	P	O
	calcium	N	B-ADR
	problems	N	I-ADR
	.	,	O
	0	0	O
Sentence: 190	but	&	O
	still	R	O
	dr	^	O
	.	,	O
	maria	^	O
	jasinskas	^	O
	was	V	O
	right	R	O
	&	&	O
	would	V	O
	have	V	O
	been	V	O
	if	P	O
	not	R	O
	for	P	O
	pharmacy;	N	O
	she	O	O
	said	V	O
	,	,	O
	"	,	O
	"	,	O
	you	O	O
	know	V	O
	sometimes	R	O
	vyvanse	R	O
	can	V	O
	make	V	O
	you	O	O
	depressed	A	B-ADR
	"	,	O
	"	,	O
	0	0	O
Sentence: 191	@brokenmind_	@	O
	quetiapine	^	O
	was	V	O
	horrific	A	O
	for	P	O
	me	O	O
	in	P	O
	relation	N	O
	to	P	O
	wait	V	B-ADR
	gain	V	I-ADR
	.	,	O
	such	X	O
	a	D	O
	horror	N	O
	story	N	O
	.	,	O
	but	&	O
	the	D	O
	weight	N	B-ADR
	will	V	O
	come	V	O
	off	T	O
	one	$	O
	day	N	O
	at	P	O
	a	D	O
	time	N	O
	.	,	O
	0	0	O
Sentence: 192	@bipolarlab	@	O
	think	V	O
	just	R	O
	#lithium	N	O
	for	P	O
	#monotherapy	^	O
	&	&	O
	#lamotrigine	#	O
	4	$	O
	#rapidcycling	#	O
	-	,	O
	#atypicalantipsychotics	#	O
	now	R	O
	revealing	V	O
	serious	A	O
	#sideeffects	N	O
	0	0	O
Sentence: 193	@almostwell	@	O
	what	O	O
	problems	N	O
	did	V	O
	you	O	O
	have	V	O
	with	P	O
	humira	^	O
	,	,	O
	if	P	O
	you	O	O
	don't	V	O
	mind	V	O
	me	O	O
	asking	V	O
	.	,	O
	i	O	O
	tried	V	O
	infliximab	V	O
	it	O	O
	destroyed	V	B-ADR
	my	D	I-ADR
	liver	N	I-ADR
	.	,	O
	0	0	O
Sentence: 194	@amberinnerglow	@	O
	@eclipsedblue	@	O
	me	O	O
	too	R	O
	,	,	O
	remicade	^	O
	for	P	O
	a	D	O
	year	N	O
	,	,	O
	humira	^	O
	,	,	O
	and	&	O
	had	V	O
	an	D	O
	allergic	A	B-ADR
	reaction	N	I-ADR
	to	P	O
	cimzia	V	O
	,	,	O
	almost	R	B-ADR
	killed	V	I-ADR
	me	O	I-ADR
	in	P	O
	november	^	O
	.	,	O
	0	0	O
Sentence: 195	@rnaianalyst	@	O
	@theflynews	@	O
	sad	A	O
	but	&	O
	over	R	O
	aggressive	A	O
	marketing	N	O
	of	P	O
	juxtapid	^	O
	will	V	O
	probably	R	O
	make	V	O
	it	O	O
	more	R	O
	difficult	A	O
	for	P	O
	true	A	O
	hofh	N	O
	to	P	O
	get	V	O
	covered	V	O
	0	0	O
Sentence: 196	@charlienicola85	@	O
	someones	L	O
	said	V	O
	can	V	O
	happen	V	O
	while	P	O
	fighting	V	O
	infection	N	O
	which	O	O
	is	V	O
	quite	R	O
	possible	A	O
	,	,	O
	nearly	R	O
	finished	V	O
	some	D	O
	cipro&bringing	N	O
	up	P	O
	foul	A	O
	gunk	N	O
	!	,	O
	0	0	O
Sentence: 197	@hello_nacho	@	O
	@tobiasampersand	@	O
	lexapro	^	O
	gave	V	O
	me	O	O
	the	D	O
	worst	A	O
	mixed	A	B-ADR
	episodes	N	I-ADR
	.	,	O
	i	O	O
	have	V	O
	some	D	O
	instability	N	O
	with	P	O
	pristiq	^	O
	but	&	O
	i	O	O
	can	V	O
	manage	V	O
	it	O	O
	ok	!	O
	.	,	O
	0	0	O
Sentence: 198	@kkarkatvantas1	@	O
	((	,	O
	when	R	O
	i	O	O
	used	V	O
	to	P	O
	take	V	O
	trazodone	N	O
	to	P	O
	sleep	V	O
	,	,	O
	people	N	O
	would	V	O
	make	V	O
	me	O	O
	stay	V	O
	up	T	O
	after	P	O
	i	O	O
	took	V	O
	it	O	O
	so	P	O
	they	O	O
	could	V	O
	watch	V	O
	me	O	O
	be	V	O
	high	A	B-ADR
	))	,	O
	0	0	O
Sentence: 199	im	L	O
	having	V	O
	paroxetine	A	O
	withdrawals	N	B-ADR
	but	&	O
	thats	L	O
	ok	A	O
	cuz	P	O
	i	O	O
	still	R	O
	aint	V	O
	takin	V	O
	no	D	O
	moe	N	O
	fuck	V	O
	behavioral	A	O
	health	N	O
	ill	L	O
	be	V	O
	iight	!	O
	0	0	O
Sentence: 200	almost	R	O
	blew	V	B-ADR
	out	T	I-ADR
	my	D	I-ADR
	arms	N	I-ADR
	&	&	O
	heels	N	B-ADR
	@	P	O
	work	N	O
	.	,	O
	they	O	O
	hurt	V	B-ADR
	like	P	O
	hell	N	O
	.	,	O
	&	&	O
	the	D	O
	pain	N	B-ADR
	is	V	O
	spreading	V	O
	,	,	O
	damned	A	O
	cipro	N	O
	.	,	O
	0	0	O
Sentence: 201	adderall	^	O
	makes	V	O
	me	O	O
	vomit	V	B-ADR
	and	&	O
	vyvanse	^	O
	gives	V	O
	me	O	O
	migraines.	N	B-ADR
	.	,	O
	the	D	O
	struggle	N	O
	0	0	O
Sentence: 202	the	D	O
	#quetiapine	^	O
	is	V	O
	kicking	V	O
	in	P	O
	.	,	O
	bizarre	A	B-ADR
	thoughts	N	I-ADR
	tonight	N	O
	.	,	O
	tempted	V	O
	to	P	O
	take	V	O
	the	D	O
	whole	A	O
	lot	N	O
	.	,	O
	i	O	O
	won't	V	O
	-	,	O
	don't	V	O
	worry	V	O
	people	N	O
	.	,	O
	just	R	O
	odd	A	O
	thoughts	N	O
	.	,	O
	0	0	O
Sentence: 203	i'm	L	O
	always	R	O
	irritated	V	B-ADR
	on	P	O
	vyvanse	^	O
	because	P	O
	people	N	O
	can't	V	B-ADR
	think	V	I-ADR
	as	R	I-ADR
	fast	A	I-ADR
	as	P	O
	i	O	O
	can	V	O
	.	,	O
	it's	L	O
	like	P	O
	every	D	O
	conversation	N	O
	is	V	O
	with	P	O
	someone	N	O
	at	P	O
	a	D	O
	nursing	N	O
	home	N	O
	0	0	O
Sentence: 204	@ysabel_03	@	O
	@bofier	@	O
	try	V	O
	something	N	O
	like	P	O
	wellbutrin	N	O
	-	,	O
	there	X	O
	are	V	O
	many	A	O
	better	A	O
	than	P	O
	zoloft	N	O
	(zombie-loft)	N	B-ADR
	and	&	O
	paxil	^	O
	for	P	O
	anxiety	N	O
	imo	P	O
	0	0	O
Sentence: 205	i	O	O
	fell	V	O
	asleep	R	O
	and	&	O
	woke	V	O
	back	R	O
	up	T	O
	again	R	O
	.	,	O
	trying	V	O
	a	D	O
	quarter	N	O
	of	P	O
	a	D	O
	seroquel	N	O
	instead	R	O
	of	P	O
	half	N	O
	this	D	O
	time	N	O
	.	,	O
	i'd	L	O
	like	V	O
	to	P	O
	get	V	B-ADR
	out	P	I-ADR
	of	P	I-ADR
	bed	N	I-ADR
	tomorrow	N	O
	.	,	O
	0	0	O
Sentence: 206	does	V	O
	anyone	N	O
	on	P	O
	#tysabri	^	O
	get	V	O
	flu	N	B-ADR
	iike	P	I-ADR
	symptoms	N	I-ADR
	,	,	O
	aches	V	B-ADR
	and	&	I-ADR
	pains	N	I-ADR
	,	,	O
	shivers	V	B-ADR
	a	D	O
	sweats	N	B-ADR
	i	O	O
	seem	V	O
	to	P	O
	get	V	O
	it	O	O
	about	P	O
	a	D	O
	week	N	O
	or	&	O
	so	R	O
	after	P	O
	i've	L	O
	had	V	O
	infusion	N	O
	0	0	O
Sentence: 207	rt	~	O
	@swagbologna	@	O
	:	~	O
	if	P	O
	this	O	O
	fuckin	V	O
	emt	^	O
	looks	V	O
	at	P	O
	me	O	O
	one	$	O
	more	A	O
	time	N	O
	hes	L	O
	gonna	V	O
	feel	V	O
	the	D	O
	wrath	N	O
	of	P	O
	my	D	O
	vyvanse	N	O
	rage	N	B-ADR
	0	0	O
Sentence: 208	21.55	$	O
	rivaroxaban	^	O
	diary	N	O
	day	N	O
	8	$	O
	.	,	O
	aches	V	B-ADR
	easing	V	O
	,	,	O
	back	R	B-ADR
	pain	N	I-ADR
	easing	V	O
	.	,	O
	swollen	A	B-ADR
	lower	A	I-ADR
	legs	N	I-ADR
	like	P	O
	fluid	N	B-ADR
	retention	N	I-ADR
	.	,	O
	i	O	O
	take	V	O
	20mg	N	O
	.	,	O
	furosemide	V	O
	every	D	O
	a.m	N	O
	.	,	O
	0	0	O
Sentence: 209	@deltrimental	@	O
	@scribble_dragon	@	O
	comedown	N	B-ADR
	is	V	I-ADR
	hell	N	I-ADR
	.	,	O
	when	R	O
	i	O	O
	went	V	O
	cold	A	O
	turkey	N	O
	from	P	O
	effexor	^	O
	it	O	O
	was	V	O
	about	P	O
	two	$	O
	weeks	N	O
	before	P	O
	the	D	O
	zap	N	B-ADR
	noises	N	I-ADR
	stopped	V	O
	0	0	O
Sentence: 210	my	D	O
	effexor	N	O
	has	V	O
	left	V	O
	me	O	O
	with	P	O
	the	D	O
	inability	N	B-ADR
	to	P	I-ADR
	cry	V	I-ADR
	.	,	O
	i	O	O
	was	V	O
	dry	A	B-ADR
	eyed	N	I-ADR
	watching	V	O
	"	,	O
	"	,	O
	into	P	O
	the	D	O
	wild	A	O
	"	,	O
	"	,	O
	and	&	O
	even	R	O
	one	$	O
	of	P	O
	those	D	O
	sarah	^	O
	mclachlan	^	O
	commercials	N	O
	0	0	O
Sentence: 211	i	O	O
	hate	V	O
	how	R	O
	vyvanse	O	O
	makes	V	O
	me	O	O
	over	P	B-ADR
	think	V	I-ADR
	everything	N	O
	and	&	O
	it	O	O
	makes	V	O
	me	O	O
	angry	A	B-ADR
	about	P	O
	things	N	O
	that	P	O
	i	O	O
	shouldn't	V	O
	even	R	O
	be	V	O
	angry	A	O
	about	P	O
	0	0	O
Sentence: 212	too	R	O
	tired	A	B-ADR
	to	P	O
	function	V	O
	right	R	O
	now	R	O
	,	,	O
	thanks	N	O
	humira	^	O
	.	,	O
	#naptime	#	B-ADR
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	?	,	O
	0	0	O
Sentence: 213	rt	~	O
