Sentence #	Word	POS	NPOS	Tag	
	be	V	VB	O
	too	R	RB	O
	fucking	R	JJ	O
	lifeless	A	NN	B-ADR
	0	0	0	O
Sentence: 112	i'm	L	NN	O
	crazy!	A	NN	O
	gee	!	NN	O
	i	O	JJ	O
	wonder	V	VBP	O
	why!	R	JJ	O
	thats	L	NNS	O
	it!	O	VBP	O
	i	O	JJ	O
	got	V	VBD	O
	a	D	DT	O
	whole	A	JJ	O
	canister	N	NN	O
	of	P	IN	O
	seroquel	^	NN	O
	xr!	^	NNP	O
	i'm	L	NN	O
	going	V	VBG	O
	to	P	TO	O
	start	V	VB	O
	throwing	V	VBG	B-ADR
	them	O	PRP	O
	at	P	IN	O
	higher	A	JJR	O
	educated	A	VBD	O
	people!	N	NN	O
	0	0	0	O
Sentence: 113	@itsmecreezy	@	NN	O
	i	O	NN	O
	hate	V	VBP	O
	to	P	TO	O
	hear	V	VB	O
	that.	D	NN	O
	taking	V	VBG	O
	seroquel	^	NN	O
	is	V	VBZ	O
	like	P	IN	O
	swallowing	V	VBG	O
	a	D	DT	O
	sleeping	A	NN	O
	pill	N	NN	O
	when	R	WRB	O
	u	O	NN	O
	wake	V	VBP	O
	up	T	RP	O
	then	R	RB	O
	trying	V	VBG	B-ADR
	to	P	TO	I-ADR
	function	N	VB	I-ADR
	normally	R	RB	I-ADR
	0	0	0	O
Sentence: 114	took	V	VBD	O
	a	D	DT	O
	percocet	N	NN	O
	for	P	IN	O
	my	D	PRP$	O
	tooth.	N	JJ	O
	feel	V	NN	O
	like	P	IN	O
	i'm	L	NN	O
	about	P	IN	O
	to	P	TO	O
	die	V	VB	O
	cause	P	NN	O
	of	P	IN	O
	the	D	DT	O
	prozac	N	JJ	O
	thats	L	NNS	O
	already	R	RB	O
	in	P	IN	O
	my	D	PRP$	O
	system.	N	NN	O
	apparently	R	RB	O
	you	O	PRP	O
	can't	V	VBP	B-ADR
	take	V	VB	I-ADR
	both.	D	NN	I-ADR
	fml	!	NN	O
	0	0	0	O
Sentence: 115	not	R	RB	O
	that	O	IN	O
	anyone	N	NN	O
	noticed,	V	NN	O
	but	&	CC	O
	my	D	PRP$	O
	#ambienwithdrawl	N	NN	B-ADR
	only	R	RB	O
	lasted	V	VBD	O
	a	D	DT	O
	few	A	JJ	O
	days.	N	NN	O
	why?	R	NN	O
	because	P	IN	O
	i	O	NN	O
	got	V	VBD	O
	another	D	DT	O
	scrip.	N	NN	O
	i	O	NN	O
	need	V	VBP	O
	it	O	PRP	O
	while	P	IN	O
	i'm	L	NN	O
	on	P	IN	O
	levaquin.	N	NN	O
	0	0	0	O
Sentence: 116	i	O	NN	O
	stopped	V	VBD	O
	taking	V	VBG	O
	my	D	PRP$	O
	trazodone	N	NN	O
	so	P	RB	O
	bring	V	VB	O
	on	P	IN	O
	another	D	DT	O
	sleepless	A	NN	O
	night	N	NN	O
	0	0	0	O
Sentence: 117	hopefully	R	RB	O
	benadryl	^	EX	O
	is	V	VBZ	O
	on	P	IN	O
	my	D	PRP$	O
	side	N	NN	O
	tonight	R	NN	O
	and	&	CC	O
	i	O	NN	O
	can	V	MD	O
	get	V	VB	O
	some	D	DT	O
	sleep.	N	NN	O
	got	V	VBD	O
	a	D	DT	O
	lozenge	N	NN	O
	and	&	CC	O
	dayquil	N	NN	O
	and	&	CC	O
	water	N	NN	O
	on	P	IN	O
	standby.	N	NN	O
	0	0	0	O
Sentence: 118	@ruraldocmd	@	JJ	O
	please	V	NN	O
	advise	V	VB	O
	if	P	IN	O
	you	O	PRP	O
	know	V	VBP	O
	of	P	IN	O
	levaquin	N	JJ	O
	toxicity/adverse	N	NN	B-ADR
	reactions.	N	NN	O
	i	O	NN	O
	am	V	VBP	O
	a	D	DT	O
	4+	$	CD	O
	year	N	NN	O
	sufferer	N	NN	O
	and	&	CC	O
	chronic	A	JJ	B-ADR
	pain	N	NN	I-ADR
	every	D	DT	O
	day=can	N	NN	O
	u	O	NN	O
	help	V	NN	O
	0	0	0	O
Sentence: 119	ran	V	NN	O
	on	P	IN	O
	an	D	DT	O
	antibiotic	N	JJ	O
	this	D	DT	O
	morning	N	NN	O
	(having	V	VBG	O
	missed	V	VBD	O
	4	$	CD	O
	days)	N	NN	O
	and	&	CC	O
	my	D	PRP$	O
	legs	N	JJ	B-ADR
	ache	V	NN	I-ADR
	like	P	IN	O
	hell,	N	NN	O
	not	R	RB	O
	jsut	R	VBZ	O
	the	D	DT	O
	soft	A	JJ	O
	tissue	N	NN	O
	either.	&	NN	O
	levofloxacin	N	NN	O
	is	V	VBZ	O
	awful!	A	JJ	O
	0	0	0	O
Sentence: 120	paxil	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	suicidally	R	RB	B-ADR
	depressed	A	VBD	I-ADR
	to	P	TO	O
	the	D	DT	O
	point	N	NN	O
	where	R	WRB	O
	a	D	DT	O
	voice	N	NN	B-ADR
	screamed	V	VBD	O
	inside	P	IN	O
	my	D	PRP$	O
	brain	N	NN	O
	about	P	IN	O
	my	D	PRP$	O
	own	A	JJ	O
	worthlessness	N	NN	B-ADR
	0	0	0	O
Sentence: 121	@lulubot75	@	JJ	O
	yeah,it	!	NN	O
	can	V	MD	O
	be	V	VB	O
	caused	V	VBN	O
	by	P	IN	O
	swelling	V	VBG	O
	from	P	IN	O
	around	P	IN	O
	a	D	DT	O
	nerve	N	NN	O
	from	P	IN	O
	ra,but	P	NN	O
	the	D	DT	O
	effexor	N	NN	O
	causes	V	VBZ	O
	shaking	V	VBG	B-ADR
	like	P	IN	I-ADR
	ur	D	JJ	I-ADR
	cold(shivering)	A	NN	I-ADR
	0	0	0	O
Sentence: 122	mann	N	NN	O
	i've	L	NN	O
	been	V	VBN	O
	having	V	VBG	O
	the	D	DT	O
	munchies	^	NNS	B-ADR
	all	D	DT	O
	day	N	NN	O
	eatin	V	VBD	B-ADR
	weird	A	JJ	I-ADR
	shxt	N	NN	O
	ahaha	!	IN	O
	my	D	PRP$	O
	zyprexa	N	NN	O
	gotta	V	NN	O
	nigga	N	NN	O
	tearin	V	VBD	B-ADR
	up	T	RP	I-ADR
	food	N	NN	I-ADR
	0	0	0	O
Sentence: 123	@christal_l	@	NN	O
	yeah,	!	NN	O
	that	O	WDT	O
	was	V	VBD	O
	a	D	DT	O
	great	A	JJ	O
	fucking	A	NN	O
	year.	N	NN	O
	that's	L	NN	O
	when	R	WRB	O
	paxil	^	NN	O
	entered	V	VBD	O
	my	D	PRP$	O
	life,	N	NN	O
	and	&	CC	O
	made	V	VBD	O
	it	O	PRP	O
	worse.	A	VBZ	B-ADR
	10	$	CD	O
	years	N	NNS	O
	time	N	NN	O
	sure	A	JJ	O
	helps,	V	NN	O
	though.	R	NN	O
	0	0	0	O
Sentence: 124	i'm	L	NN	O
	sick	A	VBZ	O
	so	P	RB	O
	i	O	JJ	O
	had	V	VBD	O
	a	D	DT	O
	difflam	N	JJ	O
	lozenge	N	NN	O
	and	&	CC	O
	now	R	RB	O
	my	D	PRP$	O
	tongue	N	NN	B-ADR
	is	V	VBZ	I-ADR
	numb	A	JJ	I-ADR
	and	&	CC	O
	i'm	L	NN	O
	on	P	IN	O
	tv	N	NN	O
	aaahhhhhh	!	NN	O
	0	0	0	O
Sentence: 125	@fox1985	@	JJ	O
	cipro	N	NN	O
	can	V	MD	O
	permanently	R	RB	O
	damage	V	VB	B-ADR
	all	D	DT	I-ADR
	tendons	N	NNS	I-ADR
	in	P	IN	O
	the	D	DT	O
	body.	N	NN	O
	if	P	IN	O
	you	O	PRP	O
	enjoy	V	VBP	O
	being	V	VBG	O
	able	A	JJ	O
	to	P	TO	O
	walk,	V	VB	B-ADR
	you	O	PRP	O
	need	V	VBP	O
	to	P	TO	O
	find	V	VB	O
	a	D	DT	O
	safer	A	NN	O
	antibiotic!	N	NN	O
	0	0	0	O
Sentence: 126	@teepeewest	@	JJS	O
	did	V	VBD	O
	you	O	PRP	O
	get	V	VB	O
	floxed	V	JJ	O
	too?	R	NN	O
	i've	L	NN	O
	been	V	VBN	B-ADR
	in	P	IN	I-ADR
	bed	N	NN	I-ADR
	since	P	IN	O
	2009	$	CD	O
	thanks	N	NNS	O
	to	P	TO	O
	just	R	RB	O
	12	$	CD	O
	cipro	N	NNS	O
	pills!	N	IN	O
	they	O	PRP	O
	never	R	RB	O
	told	V	VBD	O
	me	O	PRP	O
	this	O	DT	O
	can	V	MD	O
	be	V	VB	O
	permanent!!!	A	JJ	O
	0	0	0	O
Sentence: 127	@angel_long	@	JJ	O
	@princessdolly85	@	JJ	O
	cipro	N	NN	O
	crippled	V	VBD	B-ADR
	me.	O	NNS	O
	you	O	PRP	O
	should	V	MD	O
	also	R	RB	O
	stay	V	VB	O
	away	R	RB	O
	from	P	IN	O
	all	D	DT	O
	other	A	JJ	O
	antibiotics	N	NNS	O
	in	P	IN	O
	the	D	DT	O
	same	A	JJ	O
	class	N	NN	O
	(levaquin,	N	NN	O
	avelox...)	N	NN	O
	0	0	0	O
Sentence: 128	@jakefletcha	@	NN	O
	@becki_65roses	@	NNS	O
	cipro	N	VBP	O
	is	V	VBZ	O
	real	R	JJ	O
	bad	A	JJ	O
	on	P	IN	O
	your	D	PRP$	O
	entire	A	JJ	O
	body!	N	NN	O
	take	V	VB	O
	it	O	PRP	O
	from	P	IN	O
	me	O	PRP	O
	(on	P	NNP	O
	disability	N	NN	B-ADR
	since	P	IN	O
	'09	$	CD	O
	thanks	N	NNS	O
	to	P	TO	O
	just	R	RB	O
	12	$	CD	O
	pills).	N	NNS	O
	0	0	0	O
Sentence: 129	@1pcornwell	@	VB	O
	it	O	PRP	O
	sucks	V	VBZ	O
	being	V	VBG	O
	bipolar.	A	VBN	O
	i	O	NN	O
	am	V	VBP	O
	taking	V	VBG	O
	geodon.	V	NN	O
	it	O	PRP	O
	seems	V	VBZ	O
	to	P	TO	O
	work	V	VB	O
	most	R	JJS	O
	of	P	IN	O
	the	D	DT	O
	time.	N	NN	O
	i'm	L	VBZ	O
	new	A	JJ	O
	to	P	TO	O
	this.	O	VB	O
	was	V	VBD	O
	ptsd.	N	RB	O
	now	R	RB	O
	bipolar	A	JJ	O
	too.	R	NN	O
	0	0	0	O
Sentence: 130	plus	&	CC	O
	this	D	DT	O
	antibiotic	N	JJ	O
	is	V	VBZ	O
	making	V	VBG	O
	me	O	PRP	O
	stupid	A	JJ	B-ADR
	and	&	CC	O
	clumsy.	A	JJ	B-ADR
	cipro	N	NN	O
	is	V	VBZ	O
	evil	A	JJ	O
	but	&	CC	O
	the	D	DT	O
	fever	N	NN	O
	is	V	VBZ	O
	gone.	A	JJ	O
	0	0	0	O
Sentence: 131	@sectioned_	@	NN	O
	anybody	N	NN	O
	know	V	VB	O
	anything	N	NN	O
	about	P	IN	O
	side	N	JJ	O
	effects	N	NNS	O
	of	P	IN	O
	venlafaxine?	^	JJ	O
	come	V	VBN	O
	off	T	RP	O
	'em	O	POS	O
	6wks	R	CD	O
	ago,	R	NNS	O
	still	R	RB	O
	feeling	V	VBG	B-ADR
	awful.	A	JJ	I-ADR
	physical	A	JJ	O
	withdrawal	N	NN	B-ADR
	awful	A	NN	O
	0	0	0	O
Sentence: 132	i	O	RB	O
	exited	V	VBN	O
	out	P	IN	O
	of	P	IN	O
	my	D	PRP$	O
	brother's	S	NN	O
	bloons	N	NNS	O
	game	N	NN	O
	and	&	CC	O
	now	R	RB	O
	he	O	PRP	O
	has	V	VBZ	O
	fallen	V	VBN	O
	into	P	IN	O
	a	D	DT	O
	deep	A	JJ	O
	pit	N	NN	O
	of	P	IN	O
	depression.	N	NN	O
	i	O	NNS	O
	hope	V	VBP	O
	mom	N	VBP	O
	doesn't	V	NNS	O
	make	V	VB	O
	me	O	PRP	O
	pay	V	VB	O
	for	P	IN	O
	his	D	PRP$	O
	prozac	N	NN	O
	0	0	0	O
Sentence: 133	@xrodd	@	JJ	O
	seroquel,	^	VBD	O
	an	D	DT	O
	anti-psychotic,	N	JJ	O
	usually	R	RB	O
	for	P	IN	O
	schiz	A	JJ	O
	people	N	NNS	O
	but	&	CC	O
	i'm	L	VBP	O
	on	P	IN	O
	a	D	DT	O
	small	A	JJ	O
	dose.	N	NN	O
	0	0	0	O
Sentence: 134	@mrsb_ldn	@	NN	O
	i	O	NN	O
	found	V	VBD	O
	it	O	PRP	O
	hard	A	JJ	O
	coming	V	VBG	B-ADR
	off	T	RP	I-ADR
	venlafaxine.	N	NN	O
	definitely	R	RB	O
	agree	V	VBP	O
	that	O	IN	O
	running	V	VBG	O
	helps:	V	NN	O
	it's	L	VB	O
	the	D	DT	O
	only	A	JJ	O
	thing	N	NN	O
	that	P	WDT	O
	has	V	VBZ	O
	kept	V	VBN	O
	me	O	PRP	O
	drug-free.	N	JJ	O
	ever!	R	NN	O
	0	0	0	O
Sentence: 135	@jawalkerauthor	@	NN	O
	that	O	WDT	O
	is	V	VBZ	O
	scary!	A	JJ	O
	if	P	IN	O
	you	O	PRP	O
	do	V	VBP	O
	get	V	VB	O
	it	O	PRP	O
	the	D	DT	O
	antibiotic	N	JJ	O
	cipro	N	NN	O
	will	V	MD	O
	cure	V	VB	O
	it!!	O	NNS	O
	#keepingfingerscrossed	#	VBN	O
	0	0	0	O
Sentence: 136	remind	V	VB	O
	me	O	PRP	O
	to	P	TO	O
	get	V	VB	O
	my	D	PRP$	O
	prescription	N	NN	O
	earlier	R	RBR	O
	next	A	JJ	O
	time.	N	JJ	O
	eight	$	CD	O
	days	N	NNS	O
	without	P	IN	O
	fluoxetine	^	NN	O
	and	&	CC	O
	my	D	PRP$	O
	brain	N	NN	B-ADR
	is	V	VBZ	I-ADR
	a	D	DT	I-ADR
	sack	N	NN	I-ADR
	of	P	IN	I-ADR
	nope.	!	NN	I-ADR
	0	0	0	O
Sentence: 137	@pueblokc	@	JJ	O
	how's	L	VB	O
	your	D	PRP$	O
	crohn's?	N	NN	O
	i'm	L	NN	O
	back	R	RB	O
	on	P	IN	O
	remicade	^	NN	O
	and	&	CC	O
	pentasa	N	NN	O
	after	P	IN	O
	failing	V	VBG	O
	at	P	IN	O
	humira	^	NN	O
	and	&	CC	O
	cimzia	V	NN	O
	0	0	0	O
Sentence: 138	a	D	DT	O
	comprehensive	A	JJ	O
	and	&	CC	O
	accurate	A	JJ	O
	list	N	NN	O
	of	P	IN	O
	trazodone	^	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	http://dld.bz/ww2q	U	VBP	O
	depression	N	NN	B-ADR
	#antidepressant	N	JJ	O
	ocd	A	NN	B-ADR
	insomnia	N	NN	I-ADR
	0	0	0	O
Sentence: 139	dis	D	NN	O
	lady	N	NN	O
	has	V	VBZ	O
	the	D	DT	O
	worst	A	JJS	O
	cough	N	NN	O
	i	O	NN	O
	wish	V	VBP	O
	i	O	NN	O
	had	V	VBD	O
	a	D	DT	O
	lozenge	N	NN	O
	0	0	0	O
Sentence: 140	i've	L	RB	O
	been	V	VBN	O
	so	R	RB	O
	tired	A	JJ	B-ADR
	since	P	IN	O
	i	O	NN	O
	started	V	VBD	O
	the	D	DT	O
	cymbalta.	N	NN	O
	i	O	JJ	O
	sleep	V	VBP	B-ADR
	so	R	RB	I-ADR
	much.	A	JJ	I-ADR
	case	N	NN	O
	in	P	IN	O
	point:	N	NN	O
	just	R	RB	O
	slept	V	VBD	O
	an	D	DT	O
	hour	N	NN	O
	before	P	IN	O
	bed.	N	NN	O
	0	0	0	O
Sentence: 141	they	O	PRP	O
	put	V	VBD	O
	me	O	PRP	O
	on	P	IN	O
	cymbalta	^	NN	O
	for	P	IN	O
	my	D	PRP$	O
	joint	N	JJ	O
	pain	N	NN	O
	with	P	IN	O
	hashis.	^	NN	O
	now	R	RB	O
	the	D	DT	O
	pain	N	NN	O
	is	V	VBZ	O
	better	A	RBR	O
	but	&	CC	O
	depression	N	NN	B-ADR
	is	V	VBZ	O
	worse.	A	JJ	O
	*sigh*	N	NN	O
	0	0	0	O
Sentence: 142	i	O	NNS	O
	need	V	VBP	O
	vyvanse	^	JJ	O
	ugh	!	IN	O
	i	O	NN	O
	ran	V	VBD	O
	out	T	RP	O
	and	&	CC	O
	now	R	RB	O
	i've	L	VBP	O
	been	V	VBN	O
	eating	V	VBG	B-ADR
	all	D	DT	I-ADR
	day	N	NN	I-ADR
	and	&	CC	O
	i	O	NN	O
	feel	V	VBP	B-ADR
	weird	A	RB	I-ADR
	without	P	IN	O
	it	O	PRP	O
	0	0	0	O
Sentence: 143	thank	V	NN	O
	god	^	NN	O
	for	P	IN	O
	vyvanse	^	NN	O
	or	&	CC	O
	i	O	NN	O
	would	V	MD	O
	be	V	VB	O
	sleepping	V	VBG	O
	on	P	IN	O
	the	D	DT	O
	cash	N	NN	O
	register	V	NN	O
	right	R	RB	O
	now	R	RB	O
	0	0	0	O
Sentence: 144	off	P	IN	O
	of	P	IN	O
	my	D	PRP$	O
	metoprolol	N	NN	O
	medication!!	N	NN	O
	hopefully	R	RB	O
	i	O	JJ	O
	won't	V	VBP	O
	be	V	VB	O
	so	R	RB	O
	depressed	A	JJ	B-ADR
	anymore!	R	NN	O
	#thankyoujesus	#	NN	O
	0	0	0	O
Sentence: 145	im	L	NN	O
	feeling	V	NN	B-ADR
	so	R	RB	I-ADR
	shitty.	A	RB	I-ADR
	been	V	VBN	O
	out	P	IN	O
	of	P	IN	O
	prozac	^	NN	O
	for	P	IN	O
	four	$	CD	O
	days:(((	N	NN	O
	0	0	0	O
Sentence: 146	i've	L	NN	O
	been	V	VBN	O
	getting	V	VBG	O
	almost	R	RB	O
	daily	A	JJ	O
	headaches	N	NNS	B-ADR
	for	P	IN	O
	the	D	DT	O
	past	A	JJ	O
	3	$	CD	O
	weeks	N	NNS	O
	??	,	JJ	O
	side	N	JJ	O
	effects	N	NNS	O
	of	P	IN	O
	#enbrel	^	NN	O
	?	,	.	O
	i've	L	RB	O
	been	V	VBN	O
	on	P	IN	O
	it	O	PRP	O
	for	P	IN	O
	months	N	NNS	O
	now	R	RB	O
	though	P	IN	O
	#rheum	#	NN	O
	0	0	0	O
Sentence: 147	depression	N	NN	O
	hurts,	V	NN	O
	cymbalta	N	NN	O
	can	V	MD	O
	help.	V	VB	O
	jk.	^	JJ	O
	cymbalta	^	NN	O
	doesn't	V	NN	O
	do	V	VBP	O
	shit	N	VB	O
	except	P	IN	O
	put	V	VB	B-ADR
	a	D	DT	I-ADR
	gun	N	NN	I-ADR
	in	P	IN	I-ADR
	your	D	PRP$	I-ADR
	hand	N	NN	I-ADR
	0	0	0	O
Sentence: 148	i	O	NN	O
	took	V	VBD	O
	some	D	DT	O
	baclofen	^	NN	O
	and	&	CC	O
	i	O	NN	O
	dont	V	VBP	O
	feel	V	VB	O
	a	D	DT	O
	little	A	JJ	O
	but	&	CC	O
	drowsy!	A	JJ	B-ADR
	#wtf	#	NNP	O
	#backspasms	#	NN	O
	0	0	0	O
Sentence: 149	feels	V	NNS	B-ADR
	dreadful	A	JJ	I-ADR
	-	,	:	O
	how	R	WRB	O
	do	V	VBP	O
	u	O	RB	O
	over	P	IN	O
	come	V	VB	O
	a	D	DT	O
	#virus	N	NN	O
	when	R	WRB	O
	on	P	IN	O
	#humira?	^	NNP	O
	gp	N	NN	O
	gave	V	VBD	O
	antibiotics	N	NNS	O
	to	P	TO	O
	help	V	VB	O
	me	O	PRP	O
	out'	T	VB	O
	but	&	CC	O
	it's	L	VB	O
	#viral!!	A	NNP	O
	making	V	VBG	O
	#lung	N	NNP	B-ADR
	pain	N	NN	I-ADR
	worse	A	NN	O
	0	0	0	O
Sentence: 150	@oiseucalypt	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	muscle	A	NN	O
	relaxant	N	NN	O
	baclofen	V	NN	O
	for	P	IN	O
	two	$	CD	O
	weeks,	N	NNS	O
	then	R	RB	O
	2	$	CD	O
	months	N	NNS	O
	trying	V	VBG	O
	to	P	TO	O
	rid	V	VB	B-ADR
	myself	O	PRP	I-ADR
	of	P	IN	I-ADR
	it.	O	JJ	I-ADR
	11	$	CD	O
	days	N	NNS	O
	in	P	IN	O
	without	P	IN	O
	and	&	CC	O
	no	D	DT	B-ADR
	sleep.	N	NN	I-ADR
	:/	E	NN	O
	0	0	0	O
Sentence: 151	i	O	JJ	O
	think	V	VBP	O
	i	O	NN	O
	might	V	MD	O
	be	V	VB	O
	allergic	A	JJ	B-ADR
	to	P	TO	O
	effexor.	G	VB	O
	i	O	NN	O
	just	R	RB	O
	woke	V	VBD	O
	up	T	RP	O
	feeling	V	VBG	O
	sick,	A	NN	B-ADR
	meh.	G	NN	O
	0	0	0	O
Sentence: 152	venlafaxine	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	feel	V	VB	O
	so	R	RB	O
	nauseas	A	JJ	B-ADR
	hahahaha	!	NN	O
	oh	!	IN	O
	god	^	NN	O
	i'm	L	NN	O
	going	V	VBG	O
	to	P	TO	O
	chunder	V	VB	B-ADR
	in	P	IN	O
	my	D	PRP$	O
	geography	N	NN	O
	lesson	N	NN	O
	help	V	NN	O
	0	0	0	O
Sentence: 153	@joanne__howe	@	JJ	O
	i'm	L	NN	O
	good	A	JJ	O
	been	V	VBN	O
	on	P	IN	O
	25mg	^	CD	O
	mtx	^	NN	O
	for	P	IN	O
	years	N	NNS	O
	then	R	RB	O
	switched	V	VBD	O
	to	P	TO	O
	leflunomide	V	VB	O
	back	R	RB	O
	mtx	^	PDT	O
	the	D	DT	O
	other	A	JJ	O
	caused	V	VBD	O
	tummy	N	JJ	B-ADR
	trouble.	N	NN	I-ADR
	why	R	WRB	O
	r	V	NN	O
	u	O	VBD	O
	off	T	RP	O
	enbrel	N	NN	O
	0	0	0	O
Sentence: 154	how	R	WRB	O
	anyone	N	NN	O
	can	V	MD	O
	say	V	VB	O
	there	X	EX	O
	is	V	VBZ	O
	no	D	DT	O
	withdrawal	N	NN	B-ADR
	from	P	IN	O
	prozac	^	NN	O
	withdrawal	N	NN	O
	is	V	VBZ	O
	beyond	P	IN	O
	me.	O	NNS	O
	their	D	PRP$	O
	answer	N	NN	O
	is	V	VBZ	O
	to	P	TO	O
	go	V	VB	O
	back	R	RB	O
	on	P	IN	O
	it	O	PRP	O
	and	&	CC	O
	up	T	IN	O
	the	D	DT	O
	dose.	N	NN	O
	0	0	0	O
Sentence: 155	i	O	NN	O
	really	R	RB	O
	feel	V	VB	O
	like	P	IN	O
	this	O	DT	O
	fluoxetine	N	NN	O
	is	V	VBZ	O
	messing	V	VBG	O
	with	P	IN	O
	my	D	PRP$	O
	perspective	N	JJ	B-ADR
	time	N	NN	I-ADR
	and	&	CC	I-ADR
	people.	N	NN	I-ADR
	0	0	0	O
Sentence: 156	how	R	WRB	O
	do	V	VB	O
	u	O	RB	O
	do	V	VB	O
	it?	O	JJ	O
	u	O	NN	O
	got	V	VBD	O
	me	O	PRP	O
	losing	V	VBG	B-ADR
	every	D	DT	I-ADR
	breath.	N	NN	I-ADR
	what	O	WP	O
	did	V	VBD	O
	u	O	JJ	O
	give	V	VB	O
	me	O	PRP	O
	to	P	TO	O
	make	V	VB	O
	my	D	PRP$	O
	heart	N	NN	B-ADR
	beat	V	NN	I-ADR
	out	T	IN	I-ADR
	my	D	PRP$	I-ADR
	chest?	N	NN	I-ADR
	#vyvanse	#	NN	O
	0	0	0	O
Sentence: 157	seriously	R	RB	O
	if	P	IN	O
	you	O	PRP	O
	are	V	VBP	O
	getting	V	VBG	O
	off	T	RP	O
	cymbalta	N	JJ	O
	tape	N	NN	O
	alot	N	NN	O
	if	P	IN	O
	movies	N	NNS	O
	i	O	NN	O
	was	V	VBD	O
	up	T	RB	B-ADR
	till	P	JJ	I-ADR
	4	$	CD	I-ADR
	and	&	CC	O
	feel	V	VB	O
	and	&	CC	O
	look	V	VB	O
	like	P	IN	O
	a	D	DT	O
	zombie	N	NN	B-ADR
	just	R	RB	O
	to	P	TO	O
	tired	V	VB	B-ADR
	to	P	TO	O
	growl	V	VB	O
	!!!	,	NN	O
	0	0	0	O
Sentence: 158	3	$	CD	O
	red	A	JJ	O
	bulls,	N	NN	O
	2	P	CD	O
	vyvanse,	V	NN	O
	no	D	DT	B-ADR
	sleep	N	JJ	I-ADR
	=	,	NN	O
	shit	N	VBD	B-ADR
	feeling	V	NN	I-ADR
	0	0	0	O
Sentence: 159	vyvanse	^	NN	O
	literally	R	RB	O
	causes	V	VBZ	O
	me	O	PRP	O
	to	P	TO	O
	get	V	VB	O
	like	P	IN	O
	schizophrenia	N	NN	B-ADR
	but	&	CC	O
	i	O	JJ	O
	hear	V	VBP	B-ADR
	answers	N	NNS	I-ADR
	idk	L	VBP	O
	but	&	CC	O
	i	O	VBP	O
	like	V	IN	O
	it	O	PRP	O
	0	0	0	O
Sentence: 160	woah	!	RB	O
	even	R	RB	O
	50mg	V	CD	O
	seroquel	^	JJ	O
	hits	V	NNS	O
	like	P	IN	O
	a	D	DT	O
	thick	A	NN	B-ADR
	fog	N	NN	I-ADR
	0	0	0	O
Sentence: 161	@tobiaspeggs	@	NNS	O
	ha!	!	VBP	O
	try	V	VB	O
	not	R	RB	O
	to	P	TO	O
	do	V	VB	O
	that.	D	VB	O
	water,	N	VB	O
	sleep,	N	JJ	O
	cipro,	N	NN	O
	and	&	CC	O
	the	D	DT	O
	occasional	A	JJ	O
	xanax	N	NN	O
	can	V	MD	O
	cure	V	VB	O
	all	D	DT	O
	travel	N	NN	O
	related	A	VBN	O
	illnesses.	N	NN	O
	#beprepared	#	VBD	O
	0	0	0	O
Sentence: 162	no	D	DT	O
	one	N	NN	O
	likes	V	VBZ	O
	me	O	PRP	O
	on	P	IN	O
	my	D	PRP$	O
	vyvanse	N	NN	O
	#toochill	#	NN	B-ADR
	#zombiemode	#	NN	I-ADR
	0	0	0	O
Sentence: 163	@ctr1945	@	VB	O
	my	D	PRP$	O
	mom	N	NN	O
	used	V	VBN	O
	rivaroxaban	R	NN	O
	and	&	CC	O
	it	O	PRP	O
	gave	V	VBD	O
	her	O	PRP	O
	a	D	DT	O
	terrible	A	JJ	O
	time	N	NN	O
	with	P	IN	O
	weakness	N	NN	B-ADR
	and	&	CC	O
	muscle	N	NN	B-ADR
	pain.	N	NN	I-ADR
	0	0	0	O
Sentence: 164	quetiapine	^	JJ	O
	-	,	:	O
	i	O	NN	O
	slept!!	V	VBP	O
	weirdo	N	JJ	B-ADR
	dreams	N	NNS	I-ADR
	and	&	CC	O
	very	R	RB	O
	drowsy	A	VB	B-ADR
	this	D	DT	O
	morning	N	NN	O
	but	&	CC	O
	i	O	NN	O
	slept!!!	V	VBP	O
	0	0	0	O
Sentence: 165	i	O	JJ	O
	keep	V	VBP	O
	hearing	V	VBG	B-ADR
	the	D	DT	I-ADR
	words	N	NNS	I-ADR
	""chris	^	NNP	O
	tucker,	^	VBD	O
	money	N	NN	O
	talk	V	NN	O
	mufucka""	N	NN	O
	over	P	IN	O
	and	&	CC	O
	over	P	IN	O
	in	P	IN	O
	my	D	PRP$	O
	head	N	NN	O
	it's	L	RB	O
	been	V	VBN	O
	happening	V	VBG	O
	for	P	IN	O
	like	V	IN	O
	an	D	DT	O
	hour	N	NN	O
	too.	R	NN	O
	fuck	V	NN	O
	vyvanse	O	NN	O
	0	0	0	O
Sentence: 166	@wenbellings	@	NNS	O
	prescription,	N	VBP	O
	i	O	NNS	O
	have	V	VBP	O
	zoplicone,	D	VBN	O
	nice	A	JJ	O
	and	&	CC	O
	gentle	A	JJ	O
	but	&	CC	O
	work.	N	JJ	O
	i	O	NNS	O
	have	V	VBP	O
	zometa	N	VBN	O
	to	P	TO	O
	keep	V	VB	O
	the	D	DT	O
	bones	N	NNS	O
	strong	A	JJ	O
	and	&	CC	O
	control	N	VB	O
	the	D	DT	O
	tumours	N	NNS	O
