Sentence #	Word	POS	NPOS	Tag	
	dose	N	JJ	O
	quetiapine	G	NN	O
	(seroquel)	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 104	@pizzavibes	@	NNS	O
	nicotine	N	VBP	O
	high	N	JJ	B-ADR
	lol	!	NN	O
	i'm	L	NNS	O
	like	P	IN	O
	fragile	A	NN	O
	or	&	CC	O
	s/t	N	NN	O
	and	&	CC	O
	it	O	PRP	O
	gets	V	VBZ	O
	to	P	TO	O
	me	O	PRP	O
	0	0	0	O
Sentence: 105	what	O	WP	O
	idiot	N	NN	O
	named	V	VBD	O
	it	O	PRP	O
	prozac	V	VBZ	O
	instead	R	RB	O
	of	P	IN	O
	sadvil	^	NN	B-ADR
	0	0	0	O
Sentence: 106	@me_hypnoticeyes	@	NNS	O
	count	V	VBP	O
	kum	V	JJ	O
	hai	!	NN	O
	,	,	,	O
	can't	V	NN	O
	avoid	V	VBD	O
	it	O	PRP	O
	being	V	VBG	O
	a	D	DT	O
	nicotine	N	JJ	O
	addict	N	NN	B-ADR
	.	,	.	O
	:	,	:	O
	/	,	NN	O
	0	0	0	O
Sentence: 107	so	R	RB	O
	glad	A	JJ	O
	i'm	L	NN	O
	off	P	IN	O
	#effexor	^	NN	O
	,	,	,	O
	so	R	RB	O
	sad	A	JJ	O
	it	O	PRP	O
	ruined	V	VBD	B-ADR
	my	D	PRP$	I-ADR
	teeth	N	NNS	I-ADR
	.	,	.	O
	#tip	#	VB	O
	please	V	NN	O
	be	V	VB	O
	carefull	A	JJ	O
	w/	P	NN	O
	taking	V	VBG	O
	#antideppresiva	^	JJ	O
	and	&	CC	O
	read	V	VBP	O
	about	P	IN	O
	it	O	PRP	O
	1st	A	CD	O
	!	,	.	O
	#venlafaxine	#	NN	O
	0	0	0	O
Sentence: 108	fibro	^	JJ	O
	question	N	NN	O
	:	,	:	O
	who	O	WP	O
	has	V	VBZ	O
	been	V	VBN	O
	on	P	IN	O
	the	D	DT	O
	drug	N	NN	O
	merry-go	A	NN	O
	round	N	NN	O
	?	,	.	O
	(vicodin	N	UH	O
	to	P	TO	O
	lyrica	^	VB	O
	to	P	TO	O
	elavil	V	VB	O
	to	P	TO	O
	lunesta	N	VB	O
	to	P	TO	O
	cymbalta	V	VB	O
	to	P	TO	O
	lexipro	V	VB	O
	on	P	IN	O
	and	&	CC	O
	on.)	P	VB	O
	0	0	0	O
Sentence: 109	day	N	NN	O
	seven	$	CD	O
	off	P	IN	O
	the	D	DT	O
	baclofen	^	NN	O
	and	&	CC	O
	i've	L	NN	O
	got	V	VBD	O
	cold	A	JJ	B-ADR
	sweats	N	NNS	I-ADR
	and	&	CC	O
	constant	A	JJ	O
	insomnia..	N	NN	B-ADR
	.	,	.	O
	i'm	L	NN	O
	running	V	VBG	O
	on	P	IN	O
	fumes	N	NNS	O
	at	P	IN	O
	this	D	DT	O
	point	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 110	oh	!	JJ	O
	yay	!	NN	O
	.	,	.	O
	ciprofloxacin	V	NN	O
	just	R	RB	O
	in	P	IN	O
	time	N	NN	O
	for	P	IN	O
	the	D	DT	O
	weekend	N	NN	O
	.	,	.	O
	i	O	JJ	O
	thank	V	NN	O
	you	O	PRP	O
	vietnam	^	VBP	O
	&	&	CC	O
	egypt	^	VBP	O
	.	,	.	O
	alcohol	N	NN	O
	,	,	,	O
	see	V	VBP	O
	you	O	PRP	O
	in	P	IN	O
	7	$	CD	O
	days	N	NNS	O
	.	,	.	O
	#sick	#	NN	O
	0	0	0	O
Sentence: 111	i	O	NN	O
	should	V	MD	O
	just	R	RB	O
	start	V	VB	O
	taking	V	VBG	O
	my	D	PRP$	O
	prozac	N	NN	O
	again	R	RB	O
	so	R	RB	O
	i	O	JJ	O
	can	V	MD	O
	stfu	V	VB	O
	and	&	CC	O
	go	V	VB	O
	numb	A	JJ	B-ADR
	and	&	CC	O
	maybe	R	RB	O
	i	O	JJ	O
	won't	V	VBP	O
	cry	V	NN	O
	anymore	R	RB	O
	cos	P	JJ	O
	i'll	L	NN	O
	be	V	VB	O
	too	R	RB	O
	fucking	R	JJ	O
	lifeless	A	NN	B-ADR
	0	0	0	O
Sentence: 112	i'm	L	JJ	O
	crazy	A	NN	O
	!	,	.	O
	gee	!	NN	O
	i	O	JJ	O
	wonder	V	VBP	O
	why	R	WRB	O
	!	,	.	O
	thats	L	VBZ	O
	it	O	PRP	O
	!	,	.	O
	i	O	NN	O
	got	V	VBD	O
	a	D	DT	O
	whole	A	JJ	O
	canister	N	NN	O
	of	P	IN	O
	seroquel	^	NN	O
	xr	^	NN	O
	!	,	.	O
	i'm	L	NN	O
	going	V	VBG	O
	to	P	TO	O
	start	V	VB	O
	throwing	V	VBG	B-ADR
	them	O	PRP	O
	at	P	IN	O
	higher	A	JJR	O
	educated	A	JJ	O
	people	N	NNS	O
	!	,	.	O
	0	0	0	O
Sentence: 113	@itsmecreezy	@	NN	O
	i	O	NN	O
	hate	V	VBP	O
	to	P	TO	O
	hear	V	VB	O
	that	O	IN	O
	.	,	.	O
	taking	V	VBG	O
	seroquel	^	NN	O
	is	V	VBZ	O
	like	P	IN	O
	swallowing	V	VBG	O
	a	D	DT	O
	sleeping	A	NN	O
	pill	N	NN	O
	when	R	WRB	O
	u	O	NN	O
	wake	V	VBP	O
	up	T	RP	O
	then	R	RB	O
	trying	V	VBG	B-ADR
	to	P	TO	I-ADR
	function	N	VB	I-ADR
	normally	R	RB	I-ADR
	0	0	0	O
Sentence: 114	took	V	VBD	O
	a	D	DT	O
	percocet	N	NN	O
	for	P	IN	O
	my	D	PRP$	O
	tooth	N	NN	O
	.	,	.	O
	feel	V	VB	O
	like	P	IN	O
	i'm	L	NN	O
	about	P	IN	O
	to	P	TO	O
	die	V	VB	O
	cause	P	NN	O
	of	P	IN	O
	the	D	DT	O
	prozac	N	JJ	O
	thats	L	NNS	O
	already	R	RB	O
	in	P	IN	O
	my	D	PRP$	O
	system	N	NN	O
	.	,	.	O
	apparently	R	RB	O
	you	O	PRP	O
	can't	V	VBP	B-ADR
	take	V	VB	I-ADR
	both	O	DT	I-ADR
	.	,	.	O
	fml	!	NN	O
	0	0	0	O
Sentence: 115	not	R	RB	O
	that	O	IN	O
	anyone	N	NN	O
	noticed	V	VBN	O
	,	,	,	O
	but	&	CC	O
	my	D	PRP$	O
	#ambienwithdrawl	N	NN	B-ADR
	only	R	RB	O
	lasted	V	VBD	O
	a	D	DT	O
	few	A	JJ	O
	days	N	NNS	O
	.	,	.	O
	why	R	WRB	O
	?	,	.	O
	because	P	IN	O
	i	O	NN	O
	got	V	VBD	O
	another	D	DT	O
	scrip	N	NN	O
	.	,	.	O
	i	O	VB	O
	need	V	VBP	O
	it	O	PRP	O
	while	P	IN	O
	i'm	L	NN	O
	on	P	IN	O
	levaquin	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 116	i	O	NN	O
	stopped	V	VBD	O
	taking	V	VBG	O
	my	D	PRP$	O
	trazodone	N	NN	O
	so	P	RB	O
	bring	V	VB	O
	on	P	IN	O
	another	D	DT	O
	sleepless	A	NN	O
	night	N	NN	O
	0	0	0	O
Sentence: 117	hopefully	R	RB	O
	benadryl	^	EX	O
	is	V	VBZ	O
	on	P	IN	O
	my	D	PRP$	O
	side	N	NN	O
	tonight	R	NN	O
	and	&	CC	O
	i	O	NN	O
	can	V	MD	O
	get	V	VB	O
	some	D	DT	O
	sleep	N	NN	O
	.	,	.	O
	got	V	VBD	O
	a	D	DT	O
	lozenge	N	NN	O
	and	&	CC	O
	dayquil	N	NN	O
	and	&	CC	O
	water	N	NN	O
	on	P	IN	O
	standby	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 118	@ruraldocmd	@	JJ	O
	please	V	NN	O
	advise	V	VB	O
	if	P	IN	O
	you	O	PRP	O
	know	V	VBP	O
	of	P	IN	O
	levaquin	N	JJ	O
	toxicity/adverse	N	JJ	B-ADR
	reactions	N	NNS	O
	.	,	.	O
	i	O	NN	O
	am	V	VBP	O
	a	D	DT	O
	4+	$	CD	O
	year	N	NN	O
	sufferer	N	NN	O
	and	&	CC	O
	chronic	A	JJ	B-ADR
	pain	N	NN	I-ADR
	every	D	DT	O
	day=can	N	NN	O
	u	O	NN	O
	help	V	NN	O
	0	0	0	O
Sentence: 119	ran	V	NN	O
	on	P	IN	O
	an	D	DT	O
	antibiotic	N	JJ	O
	this	D	DT	O
	morning	N	NN	O
	(having	V	VBG	O
	missed	V	VBD	O
	4	$	CD	O
	days)	N	NN	O
	and	&	CC	O
	my	D	PRP$	O
	legs	N	JJ	B-ADR
	ache	V	NN	I-ADR
	like	P	IN	O
	hell	N	NN	O
	,	,	,	O
	not	R	RB	O
	jsut	R	VB	O
	the	D	DT	O
	soft	A	JJ	O
	tissue	N	NN	O
	either	&	RB	O
	.	,	.	O
	levofloxacin	N	NN	O
	is	V	VBZ	O
	awful	A	JJ	O
	!	,	.	O
	0	0	0	O
Sentence: 120	paxil	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	suicidally	R	RB	B-ADR
	depressed	A	VBD	I-ADR
	to	P	TO	O
	the	D	DT	O
	point	N	NN	O
	where	R	WRB	O
	a	D	DT	O
	voice	N	NN	B-ADR
	screamed	V	VBD	O
	inside	P	IN	O
	my	D	PRP$	O
	brain	N	NN	O
	about	P	IN	O
	my	D	PRP$	O
	own	A	JJ	O
	worthlessness	N	NN	B-ADR
	0	0	0	O
Sentence: 121	@lulubot75	@	NN	O
	yeah	!	UH	O
	,	,	,	O
	it	O	PRP	O
	can	V	MD	O
	be	V	VB	O
	caused	V	VBN	O
	by	P	IN	O
	swelling	V	VBG	O
	from	P	IN	O
	around	P	IN	O
	a	D	DT	O
	nerve	N	NN	O
	from	P	IN	O
	ra	^	NN	O
	,	,	,	O
	but	&	CC	O
	the	D	DT	O
	effexor	N	JJ	O
	causes	V	VBZ	O
	shaking	V	VBG	B-ADR
	like	P	IN	I-ADR
	ur	D	JJ	I-ADR
	cold(shivering)	A	NN	I-ADR
	0	0	0	O
Sentence: 122	mann	N	NN	O
	i've	L	NN	O
	been	V	VBN	O
	having	V	VBG	O
	the	D	DT	O
	munchies	^	NNS	B-ADR
	all	D	DT	O
	day	N	NN	O
	eatin	V	VBD	B-ADR
	weird	A	JJ	I-ADR
	shxt	N	NN	O
	ahaha	!	IN	O
	my	D	PRP$	O
	zyprexa	N	NN	O
	gotta	V	NN	O
	nigga	N	NN	O
	tearin	V	VBD	B-ADR
	up	T	RP	I-ADR
	food	N	NN	I-ADR
	0	0	0	O
Sentence: 123	@christal_l	@	NN	O
	yeah	!	NN	O
	,	,	,	O
	that	O	WDT	O
	was	V	VBD	O
	a	D	DT	O
	great	A	JJ	O
	fucking	A	JJ	O
	year	N	NN	O
	.	,	.	O
	that's	L	NN	O
	when	R	WRB	O
	paxil	^	NN	O
	entered	V	VBD	O
	my	D	PRP$	O
	life	N	NN	O
	,	,	,	O
	and	&	CC	O
	made	V	VBD	O
	it	O	PRP	O
	worse	A	JJR	B-ADR
	.	,	.	O
	10	$	CD	O
	years	N	NNS	O
	time	N	NN	O
	sure	A	JJ	O
	helps	V	VBZ	O
	,	,	,	O
	though	P	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 124	i'm	L	NN	O
	sick	A	VBZ	O
	so	P	RB	O
	i	O	JJ	O
	had	V	VBD	O
	a	D	DT	O
	difflam	N	JJ	O
	lozenge	N	NN	O
	and	&	CC	O
	now	R	RB	O
	my	D	PRP$	O
	tongue	N	NN	B-ADR
	is	V	VBZ	I-ADR
	numb	A	JJ	I-ADR
	and	&	CC	O
	i'm	L	NN	O
	on	P	IN	O
	tv	N	NN	O
	aaahhhhhh	!	NN	O
	0	0	0	O
Sentence: 125	@fox1985	@	JJ	O
	cipro	N	NN	O
	can	V	MD	O
	permanently	R	RB	O
	damage	V	VB	B-ADR
	all	D	DT	I-ADR
	tendons	N	NNS	I-ADR
	in	P	IN	O
	the	D	DT	O
	body	N	NN	O
	.	,	.	O
	if	P	IN	O
	you	O	PRP	O
	enjoy	V	VBP	O
	being	V	VBG	O
	able	A	JJ	O
	to	P	TO	O
	walk	V	VB	B-ADR
	,	,	,	O
	you	O	PRP	O
	need	V	VBP	O
	to	P	TO	O
	find	V	VB	O
	a	D	DT	O
	safer	A	NN	O
	antibiotic	N	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 126	@teepeewest	@	JJS	O
	did	V	VBD	O
	you	O	PRP	O
	get	V	VB	O
	floxed	V	VBN	O
	too	R	RB	O
	?	,	.	O
	i've	L	JJ	O
	been	V	VBN	B-ADR
	in	P	IN	I-ADR
	bed	N	NN	I-ADR
	since	P	IN	O
	2009	$	CD	O
	thanks	N	NNS	O
	to	P	TO	O
	just	R	RB	O
	12	$	CD	O
	cipro	N	JJ	O
	pills	N	NNS	O
	!	,	.	O
	they	O	PRP	O
	never	R	RB	O
	told	V	VBD	O
	me	O	PRP	O
	this	O	DT	O
	can	V	MD	O
	be	V	VB	O
	permanent	A	JJ	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 127	@angel_long	@	JJ	O
	@princessdolly85	@	JJ	O
	cipro	N	NN	O
	crippled	V	VBD	B-ADR
	me	O	PRP	O
	.	,	.	O
	you	O	PRP	O
	should	V	MD	O
	also	R	RB	O
	stay	V	VB	O
	away	R	RB	O
	from	P	IN	O
	all	D	DT	O
	other	A	JJ	O
	antibiotics	N	NNS	O
	in	P	IN	O
	the	D	DT	O
	same	A	JJ	O
	class	N	NN	O
	(levaquin	N	NN	O
	,	,	,	O
	avelox...)	^	NN	O
	0	0	0	O
Sentence: 128	@jakefletcha	@	NN	O
	@becki_65roses	@	NNS	O
	cipro	N	VBP	O
	is	V	VBZ	O
	real	R	JJ	O
	bad	A	JJ	O
	on	P	IN	O
	your	D	PRP$	O
	entire	A	JJ	O
	body	N	NN	O
	!	,	.	O
	take	V	VB	O
	it	O	PRP	O
	from	P	IN	O
	me	O	PRP	O
	(on	P	NNP	O
	disability	N	NN	B-ADR
	since	P	IN	O
	'09	$	CD	O
	thanks	N	NNS	O
	to	P	TO	O
	just	R	RB	O
	12	$	CD	O
	pills)	N	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 129	@1pcornwell	@	VB	O
	it	O	PRP	O
	sucks	V	VBZ	O
	being	V	VBG	O
	bipolar	A	JJ	O
	.	,	.	O
	i	O	NN	O
	am	V	VBP	O
	taking	V	VBG	O
	geodon	N	NN	O
	.	,	.	O
	it	O	PRP	O
	seems	V	VBZ	O
	to	P	TO	O
	work	V	VB	O
	most	R	JJS	O
	of	P	IN	O
	the	D	DT	O
	time	N	NN	O
	.	,	.	O
	i'm	L	VB	O
	new	A	JJ	O
	to	P	TO	O
	this	O	DT	O
	.	,	.	O
	was	V	VBD	O
	ptsd	N	JJ	O
	.	,	.	O
	now	R	RB	O
	bipolar	A	JJ	O
	too	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 130	plus	&	CC	O
	this	D	DT	O
	antibiotic	N	JJ	O
	is	V	VBZ	O
	making	V	VBG	O
	me	O	PRP	O
	stupid	A	JJ	B-ADR
	and	&	CC	O
	clumsy	A	JJ	B-ADR
	.	,	.	O
	cipro	N	NN	O
	is	V	VBZ	O
	evil	A	JJ	O
	but	&	CC	O
	the	D	DT	O
	fever	N	NN	O
	is	V	VBZ	O
	gone	A	VBN	O
	.	,	.	O
	0	0	0	O
Sentence: 131	@sectioned_	@	NN	O
	anybody	N	NN	O
	know	V	VB	O
	anything	N	NN	O
	about	P	IN	O
	side	N	JJ	O
	effects	N	NNS	O
	of	P	IN	O
	venlafaxine	^	NN	O
	?	,	.	O
	come	V	VB	O
	off	T	IN	O
	'em	O	PRP	O
	6wks	R	CD	O
	ago	R	RB	O
	,	,	,	O
	still	R	RB	O
	feeling	V	VBG	B-ADR
	awful	A	JJ	I-ADR
	.	,	.	O
	physical	A	JJ	O
	withdrawal	N	NN	B-ADR
	awful	A	NN	O
	0	0	0	O
Sentence: 132	i	O	RB	O
	exited	V	VBN	O
	out	P	IN	O
	of	P	IN	O
	my	D	PRP$	O
	brother's	S	NN	O
	bloons	N	NNS	O
	game	N	NN	O
	and	&	CC	O
	now	R	RB	O
	he	O	PRP	O
	has	V	VBZ	O
	fallen	V	VBN	O
	into	P	IN	O
	a	D	DT	O
	deep	A	JJ	O
	pit	N	NN	O
	of	P	IN	O
	depression	N	NN	O
	.	,	.	O
	i	O	JJ	O
	hope	V	VBP	O
	mom	N	VBP	O
	doesn't	V	NNS	O
	make	V	VB	O
	me	O	PRP	O
	pay	V	VB	O
	for	P	IN	O
	his	D	PRP$	O
	prozac	N	NN	O
	0	0	0	O
Sentence: 133	@xrodd	@	JJ	O
	seroquel	^	NN	O
	,	,	,	O
	an	D	DT	O
	anti-psychotic	N	JJ	O
	,	,	,	O
	usually	R	RB	O
	for	P	IN	O
	schiz	A	JJ	O
	people	N	NNS	O
	but	&	CC	O
	i'm	L	VBP	O
	on	P	IN	O
	a	D	DT	O
	small	A	JJ	O
	dose	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 134	@mrsb_ldn	@	NN	O
	i	O	NN	O
	found	V	VBD	O
	it	O	PRP	O
	hard	A	JJ	O
	coming	V	VBG	B-ADR
	off	T	RP	I-ADR
	venlafaxine	N	NN	O
	.	,	.	O
	definitely	R	RB	O
	agree	V	VBP	O
	that	O	IN	O
	running	V	VBG	O
	helps	V	VBZ	O
	:	,	:	O
	it's	L	VB	O
	the	D	DT	O
	only	A	JJ	O
	thing	N	NN	O
	that	P	WDT	O
	has	V	VBZ	O
	kept	V	VBN	O
	me	O	PRP	O
	drug-free	N	JJ	O
	.	,	.	O
	ever	R	RB	O
	!	,	.	O
	0	0	0	O
Sentence: 135	@jawalkerauthor	@	NN	O
	that	O	WDT	O
	is	V	VBZ	O
	scary	A	JJ	O
	!	,	.	O
	if	P	IN	O
	you	O	PRP	O
	do	V	VBP	O
	get	V	VB	O
	it	O	PRP	O
	the	D	DT	O
	antibiotic	N	JJ	O
	cipro	N	NN	O
	will	V	MD	O
	cure	V	VB	O
	it	O	PRP	O
	!	,	.	O
	!	,	.	O
	#keepingfingerscrossed	#	VBD	O
	0	0	0	O
Sentence: 136	remind	V	VB	O
	me	O	PRP	O
	to	P	TO	O
	get	V	VB	O
	my	D	PRP$	O
	prescription	N	NN	O
	earlier	R	RBR	O
	next	A	JJ	O
	time	N	NN	O
	.	,	.	O
	eight	$	CD	O
	days	N	NNS	O
	without	P	IN	O
	fluoxetine	^	NN	O
	and	&	CC	O
	my	D	PRP$	O
	brain	N	NN	B-ADR
	is	V	VBZ	I-ADR
	a	D	DT	I-ADR
	sack	N	NN	I-ADR
	of	P	IN	I-ADR
	nope	!	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 137	@pueblokc	@	JJ	O
	how's	L	VB	O
	your	D	PRP$	O
	crohn's	S	NN	O
	?	,	.	O
	i'm	L	VB	O
	back	R	RB	O
	on	P	IN	O
	remicade	^	NN	O
	and	&	CC	O
	pentasa	N	NN	O
	after	P	IN	O
	failing	V	VBG	O
	at	P	IN	O
	humira	^	NN	O
	and	&	CC	O
	cimzia	V	NN	O
	0	0	0	O
Sentence: 138	a	D	DT	O
	comprehensive	A	JJ	O
	and	&	CC	O
	accurate	A	JJ	O
	list	N	NN	O
	of	P	IN	O
	trazodone	^	JJ	O
	side	N	NN	O
	effects	N	NNS	O
	http	U	NN	O
	:	~	:	O
	//dld.bz/ww2q	V	JJ	O
	depression	N	NN	B-ADR
	#antidepressant	N	NNP	O
	ocd	A	VBZ	B-ADR
	insomnia	N	NN	I-ADR
	0	0	0	O
Sentence: 139	dis	D	NN	O
	lady	N	NN	O
	has	V	VBZ	O
	the	D	DT	O
	worst	A	JJS	O
	cough	N	NN	O
	i	O	NN	O
	wish	V	VBP	O
	i	O	NN	O
	had	V	VBD	O
	a	D	DT	O
	lozenge	N	NN	O
	0	0	0	O
Sentence: 140	i've	L	RB	O
	been	V	VBN	O
	so	R	RB	O
	tired	A	JJ	B-ADR
	since	P	IN	O
	i	O	NN	O
	started	V	VBD	O
	the	D	DT	O
	cymbalta	N	NN	O
	.	,	.	O
	i	O	JJ	O
	sleep	V	VBP	B-ADR
	so	R	RB	I-ADR
	much	A	RB	I-ADR
	.	,	.	O
	case	N	NN	O
	in	P	IN	O
	point	N	NN	O
	:	,	:	O
	just	R	RB	O
	slept	V	VB	O
	an	D	DT	O
	hour	N	NN	O
	before	P	IN	O
	bed	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 141	they	O	PRP	O
	put	V	VBD	O
	me	O	PRP	O
	on	P	IN	O
	cymbalta	^	NN	O
	for	P	IN	O
	my	D	PRP$	O
	joint	N	JJ	O
	pain	N	NN	O
	with	P	IN	O
	hashis	^	NN	O
	.	,	.	O
	now	R	RB	O
	the	D	DT	O
	pain	N	NN	O
	is	V	VBZ	O
	better	A	RBR	O
	but	&	CC	O
	depression	N	NN	B-ADR
	is	V	VBZ	O
	worse	A	JJR	O
	.	,	.	O
	*sigh*	V	VB	O
	0	0	0	O
Sentence: 142	i	O	NNS	O
	need	V	VBP	O
	vyvanse	^	JJ	O
	ugh	!	IN	O
	i	O	NN	O
	ran	V	VBD	O
	out	T	RP	O
	and	&	CC	O
	now	R	RB	O
	i've	L	VBP	O
	been	V	VBN	O
	eating	V	VBG	B-ADR
	all	D	DT	I-ADR
	day	N	NN	I-ADR
	and	&	CC	O
	i	O	NN	O
	feel	V	VBP	B-ADR
	weird	A	RB	I-ADR
	without	P	IN	O
	it	O	PRP	O
	0	0	0	O
Sentence: 143	thank	V	NN	O
	god	^	NN	O
	for	P	IN	O
	vyvanse	^	NN	O
	or	&	CC	O
	i	O	NN	O
	would	V	MD	O
	be	V	VB	O
	sleepping	V	VBG	O
	on	P	IN	O
	the	D	DT	O
	cash	N	NN	O
	register	V	NN	O
	right	R	RB	O
	now	R	RB	O
	0	0	0	O
Sentence: 144	off	P	IN	O
	of	P	IN	O
	my	D	PRP$	O
	metoprolol	N	JJ	O
	medication	N	NN	O
	!	,	.	O
	!	,	.	O
	hopefully	R	RB	O
	i	O	JJ	O
	won't	V	VBP	O
	be	V	VB	O
	so	R	RB	O
	depressed	A	JJ	B-ADR
	anymore	R	RB	O
	!	,	.	O
	#thankyoujesus	#	NN	O
	0	0	0	O
Sentence: 145	im	L	NN	O
	feeling	V	NN	B-ADR
	so	R	RB	I-ADR
	shitty	A	JJ	I-ADR
	.	,	.	O
	been	V	VBN	O
	out	P	IN	O
	of	P	IN	O
	prozac	^	NN	O
	for	P	IN	O
	four	$	CD	O
	days	N	NNS	O
	:	,	:	O
	(((	,	NN	O
	0	0	0	O
Sentence: 146	i've	L	NN	O
	been	V	VBN	O
	getting	V	VBG	O
	almost	R	RB	O
	daily	A	JJ	O
	headaches	N	NNS	B-ADR
	for	P	IN	O
	the	D	DT	O
	past	A	JJ	O
	3	$	CD	O
	weeks	N	NNS	O
	?	,	.	O
	?	,	.	O
	side	N	JJ	O
	effects	N	NNS	O
	of	P	IN	O
	#enbrel	^	NN	O
	?	,	.	O
	i've	L	RB	O
	been	V	VBN	O
	on	P	IN	O
	it	O	PRP	O
	for	P	IN	O
	months	N	NNS	O
	now	R	RB	O
	though	P	IN	O
	#rheum	#	NN	O
	0	0	0	O
Sentence: 147	depression	N	NN	O
	hurts	V	NNS	O
	,	,	,	O
	cymbalta	N	NN	O
	can	V	MD	O
	help	V	VB	O
	.	,	.	O
	jk	!	NN	O
	.	,	.	O
	cymbalta	N	NN	O
	doesn't	V	NN	O
	do	V	VBP	O
	shit	N	VB	O
	except	P	IN	O
	put	V	VB	B-ADR
	a	D	DT	I-ADR
	gun	N	NN	I-ADR
	in	P	IN	I-ADR
	your	D	PRP$	I-ADR
	hand	N	NN	I-ADR
	0	0	0	O
Sentence: 148	i	O	NN	O
	took	V	VBD	O
	some	D	DT	O
	baclofen	^	NN	O
	and	&	CC	O
	i	O	NN	O
	dont	V	VBP	O
	feel	V	VB	O
	a	D	DT	O
	little	A	JJ	O
	but	&	CC	O
	drowsy	A	JJ	B-ADR
	!	,	.	O
	#wtf	#	NN	O
	#backspasms	#	NNS	O
	0	0	0	O
Sentence: 149	feels	V	NNS	B-ADR
	dreadful	A	JJ	I-ADR
	-	,	:	O
	how	R	WRB	O
	do	V	VBP	O
	u	O	RB	O
	over	P	IN	O
	come	V	VB	O
	a	D	DT	O
	#virus	N	NN	O
	when	R	WRB	O
	on	P	IN	O
	#humira	^	NN	O
	?	,	.	O
	gp	N	NNS	O
	gave	V	VBD	O
	antibiotics	N	NNS	O
	to	P	TO	O
	help	V	VB	O
	me	O	PRP	O
	out'	T	VB	O
	but	&	CC	O
	it's	L	JJ	O
	#viral	A	JJ	O
	!	,	.	O
	!	,	.	O
	making	V	VBG	O
	#lung	N	JJ	B-ADR
	pain	N	NN	I-ADR
	worse	A	NN	O
	0	0	0	O
Sentence: 150	@oiseucalypt	@	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	muscle	A	NN	O
	relaxant	N	NN	O
	baclofen	V	NN	O
	for	P	IN	O
	two	$	CD	O
	weeks	N	NNS	O
	,	,	,	O
	then	R	RB	O
	2	$	CD	O
	months	N	NNS	O
	trying	V	VBG	O
	to	P	TO	O
	rid	V	VB	B-ADR
	myself	O	PRP	I-ADR
	of	P	IN	I-ADR
	it	O	PRP	I-ADR
	.	,	.	O
	11	$	CD	O
	days	N	NNS	O
	in	P	IN	O
	without	P	IN	O
	and	&	CC	O
	no	D	DT	B-ADR
	sleep	N	NN	I-ADR
	.	,	.	O
	:	~	:	O
	/	,	NN	O
	0	0	0	O
Sentence: 151	i	O	JJ	O
	think	V	VBP	O
	i	O	NN	O
	might	V	MD	O
	be	V	VB	O
	allergic	A	JJ	B-ADR
	to	P	TO	O
	effexor	G	VB	O
	.	,	.	O
	i	O	VB	O
	just	R	RB	O
	woke	V	VB	O
	up	T	RP	O
	feeling	V	VBG	O
	sick	A	JJ	B-ADR
	,	,	,	O
	meh	!	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 152	venlafaxine	^	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	feel	V	VB	O
	so	R	RB	O
	nauseas	A	JJ	B-ADR
	hahahaha	!	NN	O
	oh	!	IN	O
	god	^	NN	O
	i'm	L	NN	O
	going	V	VBG	O
	to	P	TO	O
	chunder	V	VB	B-ADR
	in	P	IN	O
	my	D	PRP$	O
	geography	N	NN	O
	lesson	N	NN	O
	help	V	NN	O
	0	0	0	O
Sentence: 153	@joanne__howe	@	JJ	O
	i'm	L	NN	O
	good	A	JJ	O
	been	V	VBN	O
	on	P	IN	O
	25mg	^	CD	O
	mtx	^	NN	O
	for	P	IN	O
	years	N	NNS	O
	then	R	RB	O
	switched	V	VBD	O
	to	P	TO	O
	leflunomide	V	VB	O
	back	R	RB	O
	mtx	^	PDT	O
	the	D	DT	O
	other	A	JJ	O
	caused	V	VBD	O
	tummy	N	JJ	B-ADR
	trouble	N	NN	I-ADR
	.	,	.	O
	why	R	WRB	O
	r	V	NN	O
	u	O	VBD	O
	off	T	RP	O
	enbrel	N	NN	O
	0	0	0	O
Sentence: 154	how	R	WRB	O
	anyone	N	NN	O
	can	V	MD	O
	say	V	VB	O
	there	X	EX	O
	is	V	VBZ	O
	no	D	DT	O
	withdrawal	N	NN	B-ADR
	from	P	IN	O
	prozac	^	NN	O
	withdrawal	N	NN	O
	is	V	VBZ	O
	beyond	P	IN	O
	me	O	PRP	O
	.	,	.	O
	their	D	PRP$	O
	answer	N	NN	O
	is	V	VBZ	O
	to	P	TO	O
	go	V	VB	O
