Sentence #	Word	POS	NPOS	Tag	
	0	0	0	O
Sentence: 539	what	O	WP	O
	a	D	DT	O
	great	A	JJ	O
	store	N	NN	O
	@walmart	@	NN	O
	is	V	VBZ	O
	:	,	:	O
	i	O	JJ	O
	loss	V	NN	O
	iq	N	NN	O
	points	N	NNS	O
	,	,	,	O
	gained	V	VBD	O
	weight	N	NN	O
	&	&	CC	O
	got	V	VBD	O
	addicted	V	VBN	O
	to	P	TO	O
	nicotine	N	VB	O
	-	,	:	O
	all	D	DT	O
	in	P	IN	O
	under	P	IN	O
	15	$	CD	O
	min	N	NN	O
	from	P	IN	O
	going	V	VBG	O
	in	P	IN	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 540	bought	V	VBN	O
	ourselves	O	PRP	O
	an	D	DT	O
	electronic	A	JJ	O
	cigarette	N	NN	O
	for	P	IN	O
	fun	A	NN	O
	and	&	CC	O
	now	R	RB	O
	i	O	JJ	O
	think	V	VBP	O
	we're	L	WDT	O
	addicted	A	VBN	B-ADR
	to	P	TO	O
	nicotine	N	VB	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 541	@broahegan	@	JJ	O
	it's	L	VB	O
	my	D	PRP$	O
	nicotine	N	NN	O
	withdrawls	N	NN	B-ADR
	0	0	0	O
Sentence: 542	fuck	V	NN	O
	here	R	RB	O
	comes	V	VBZ	O
	the	D	DT	O
	nicotine	N	JJ	O
	cravings	N	NNS	B-ADR
	damn	!	VBP	O
	you	O	PRP	O
	hookah	N	VBP	O
	0	0	0	O
Sentence: 543	@hibsdibs	@	NN	O
	just	R	RB	O
	the	D	DT	O
	fact	N	NN	O
	that	P	IN	O
	they're	L	VBZ	O
	putting	V	VBG	O
	tar	N	NN	O
	and	&	CC	O
	nicotine	N	NN	O
	in	P	IN	O
	their	D	PRP$	O
	mouths	N	NNS	O
	,	,	,	O
	black	A	JJ	O
	gums	N	NN	O
	,	,	,	O
	and	&	CC	O
	so	R	RB	O
	many	A	JJ	O
	chemicals	N	NNS	O
	in	P	IN	O
	cigarretes	N	NNS	O
	&	&	CC	O
	bad	A	JJ	O
	breath	N	NN	O
	0	0	0	O
Sentence: 544	@paribes	@	NNS	O
	ofcourse	!	VBP	O
	it	O	PRP	O
	does	V	VBZ	O
	!	,	.	O
	!	,	.	O
	nicotine	N	JJ	O
	firstly	R	RB	O
	kills	V	VBZ	O
	your	D	PRP$	O
	creativity	N	NN	O
	!	,	.	O
	and	&	CC	O
	most	R	JJS	O
	of	P	IN	O
	the	D	DT	O
	youths	N	NNS	O
	smoking	V	NN	O
	,	,	,	O
	taking	V	VBG	O
	tobacco	N	NN	O
	are	V	VBP	O
	found	V	VBN	O
	less	A	RBR	O
	creative	N	JJ	O
	!	,	.	O
	0	0	0	O
Sentence: 545	nicotine	N	NN	O
	withdrawal	N	NN	B-ADR
	is	V	VBZ	O
	hitting	V	VBG	O
	me	O	PRP	O
	so	R	RB	O
	fuckin	R	JJ	O
	hard	A	JJ	O
	right	R	NN	O
	now	R	RB	O
	0	0	0	O
Sentence: 546	@ryanfarias24	@	NN	O
	they	O	PRP	O
	have	V	VBP	O
	.06	$	VBN	O
	nicotine	N	JJ	O
	content	N	NN	O
	and	&	CC	O
	did	V	VBD	O
	u	O	VB	O
	see	V	VB	O
	the	D	DT	O
	new	A	JJ	O
	jerseys	N	NNS	O
	?	,	.	O
	0	0	0	O
Sentence: 547	i	O	JJ	O
	get	V	VBP	O
	such	A	PDT	O
	a	D	DT	O
	nicotine	N	JJ	O
	buzz	N	NN	O
	when	R	WRB	O
	i	O	NN	O
	smoke	V	VBD	O
	and	&	CC	O
	don't	V	JJ	O
	drink	V	NN	O
	,	,	,	O
	you	O	PRP	O
	know	V	VBP	O
	it's	L	VB	O
	a	D	DT	O
	rare	A	JJ	O
	occasion	N	NN	O
	but	&	CC	O
	the	D	DT	O
	feeling	N	NN	O
	is	V	VBZ	O
	gooood	A	JJ	O
	@jordandepoti	@	NNS	O
	@mtorch22	@	VBP	O
	0	0	0	O
Sentence: 548	commitment	N	NN	O
	to	P	TO	O
	nicotine	N	VB	O
	motion	N	NN	O
	0	0	0	O
Sentence: 549	@thehappiepolock	@	NN	O
	dude	N	NN	O
	has	V	VBZ	O
	not	R	RB	O
	eaten	V	VBN	O
	a	D	DT	O
	cheeseburger	N	NN	O
	since	P	IN	O
	high	A	JJ	O
	school	N	NN	O
	,	,	,	O
	so	R	IN	O
	i	O	JJ	O
	doubt	V	NN	O
	he	O	PRP	O
	has	V	VBZ	O
	nicotine	N	JJ	O
	problems	N	NNS	O
	lol	!	VBP	O
	0	0	0	O
Sentence: 550	officially	R	RB	O
	addicted	V	VBN	B-ADR
	to	P	TO	O
	nicotine	N	VB	O
	0	0	0	O
Sentence: 551	in	P	IN	O
	my	D	PRP$	O
	hood	N	NN	O
	niggas	N	RB	O
	try	V	VB	O
	to	P	TO	O
	smoke	V	VB	O
	ya	O	RB	O
	just	R	RB	O
	like	P	IN	O
	nicotine	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 552	all	X	DT	O
	this	D	DT	O
	nicotine	N	NN	O
	is	V	VBZ	O
	going	V	VBG	B-ADR
	to	P	TO	I-ADR
	my	D	PRP$	I-ADR
	head	N	NN	I-ADR
	0	0	0	O
Sentence: 553	@treyzazzle	@	JJ	O
	bruh	N	NN	O
	i	O	NN	O
	got	V	VBD	O
	the	D	DT	O
	plug	N	NN	O
	on	P	IN	O
	21	$	CD	O
	mg	N	NNS	O
	nicotine	N	JJ	O
	patches	N	NNS	O
	0	0	0	O
Sentence: 554	normal	A	JJ	O
	people	N	NNS	O
	at	P	IN	O
	12	$	CD	O
	:	,	:	O
	30	$	CD	O
	:	,	:	O
	sleeping	V	NN	O
	me	O	PRP	O
	at	P	IN	O
	12	$	CD	O
	:	,	:	O
	30	$	CD	O
	:	,	:	O
	researching	V	NN	O
	psychoactive	A	JJ	O
	effects	N	NNS	O
	of	P	IN	O
	nicotine	N	NN	O
	and	&	CC	O
	the	D	DT	O
	neuroanatomy	N	NN	O
	behind	P	IN	O
	them	O	PRP	O
	0	0	0	O
Sentence: 555	i	O	NN	O
	swear	V	VBP	O
	food	N	NN	O
	has	V	VBZ	O
	nicotine	N	VBN	O
	in	P	IN	O
	it	O	PRP	O
	,	,	,	O
	cause	P	VB	O
	im	L	NN	O
	addicted	A	VBN	O
	to	P	TO	O
	that	D	DT	O
	shit	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 556	addicted	V	VBN	B-ADR
	to	P	TO	O
	nicotine	N	VB	O
	badly	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 557	nicotine	N	JJ	O
	withdrawals	N	NNS	B-ADR
	#2daysdown	#	VBP	O
	#forevertogo	#	JJ	O
	#headache	#	NNP	B-ADR
	#irritable	A	JJ	I-ADR
	#toomanyhashtags	#	NNS	O
	#makeitstop	#	VBP	O
	0	0	0	O
Sentence: 558	your	D	PRP$	O
	tongue	N	NN	O
	tastes	V	NNS	O
	of	P	IN	O
	nicotine	N	NN	O
	but	&	CC	O
	you're	L	NN	O
	saying	V	VBG	O
	that	P	IN	O
	you	O	PRP	O
	just	R	RB	O
	had	V	VBD	O
	one	$	CD	O
	0	0	0	O
Sentence: 559	sweet	A	JJ	O
	raw	A	JJ	O
	flesh	N	NN	O
	,	,	,	O
	&	&	CC	O
	nicotine	N	JJ	O
	summer	N	NN	O
	time	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 560	do	V	VB	O
	you	O	PRP	O
	know	V	VB	O
	how	R	WRB	O
	badly	R	RB	O
	i	O	VBZ	O
	want	V	VBP	O
	a	D	DT	O
	cigarette	N	NN	O
	right	R	RB	O
	now	R	RB	O
	?	,	.	O
	but	&	CC	O
	no	R	DT	O
	.	,	.	O
	i	O	VB	O
	manfully	V	RB	O
	suffer	V	VBP	O
	through	P	IN	O
	nicotine	N	NN	O
	withdrawal�all	N	NN	B-ADR
	for	P	IN	O
	you	O	PRP	O
	#sacrifice	V	VBP	O
	0	0	0	O
Sentence: 561	i'm	L	JJ	O
	void	N	NN	O
	of	P	IN	O
	nicotine	N	NN	O
	and	&	CC	O
	my	D	PRP$	O
	moods	N	NNS	B-ADR
	are	V	VBP	I-ADR
	void	N	JJ	I-ADR
	of	P	IN	I-ADR
	stability	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 562	nicotine	N	NN	O
	and	&	CC	O
	faded	A	JJ	O
	dreams	N	NNS	O
	,	,	,	O
	baby	N	NN	O
	just	R	RB	O
	believe	V	VB	O
	there's	L	NN	O
	no	D	DT	O
	one	N	NN	O
	else	R	RB	O
	like	P	IN	O
	me	O	PRP	O
	0	0	0	O
Sentence: 563	@copelong30	@	NN	O
	had	V	VBD	O
	a	D	DT	O
	migraine	N	NN	B-ADR
	,	,	,	O
	asked	V	VBD	O
	him	O	PRP	O
	for	P	IN	O
	medicine	N	NN	O
	,	,	,	O
	he's	L	NN	O
	sitting	V	VBG	O
	there	R	RB	O
	like	P	IN	O
	"	,	NNP	O
	"	,	NNP	O
	that's	L	VB	O
	what	O	WP	O
	you	O	PRP	O
	get	V	VBP	O
	!	,	.	O
	nicotine	N	JJ	O
	withdrawals	N	NNS	B-ADR
	!	,	.	O
	"	,	JJ	O
	"	,	NNS	O
	like	P	IN	O
	fuck	V	JJ	O
	dad	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 564	don't	V	NN	O
	panic	V	NN	O
	guys	N	NNS	O
	,	,	,	O
	i'll	L	RB	O
	be	V	VB	O
	ok	A	JJ	O
	once	R	RB	O
	i've	L	NN	O
	had	V	VBD	O
	coffee	N	NN	O
	,	,	,	O
	nicotine	N	JJ	O
	,	,	,	O
	and	&	CC	O
	injected	V	VBD	O
	last	A	JJ	O
	night's	N	JJ	O
	left	V	VBD	O
	over	P	RP	O
	smack	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 565	day	N	NN	O
	2	$	CD	O
	without	P	IN	O
	nicotine	N	NN	O
	:	,	:	O
	fuck	V	JJ	O
	sleep	N	NN	B-ADR
	would	V	MD	O
	be	V	VB	O
	nice	A	JJ	O
	.	,	.	O
	so	R	RB	O
	would	V	MD	O
	a	D	DT	O
	dip......	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 566	�@demarriah	@	NN	O
	:	~	:	O
	i	O	NN	O
	quit	V	VBP	O
	alcohol	N	NN	O
	&	&	CC	O
	nicotine	N	JJ	O
	right	R	NN	O
	now	R	RB	O
	!	,	.	O
	!	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	�	,	JJ	O
	stop	V	NN	O
	ittttt	O	NN	O
	0	0	0	O
Sentence: 567	lol	!	NN	O
	d	^	NN	O
	song	N	NN	O
	i	O	NN	O
	have	V	VBP	O
	in	P	IN	O
	mind	N	NN	O
	,	,	,	O
	its	L	PRP$	O
	too	R	RB	O
	different.	A	JJ	O
	.	,	.	O
	dunno	V	VB	O
	if	P	IN	O
	others	N	NNS	O
	will	V	MD	O
	like	V	VB	O
	it.	O	NN	O
	.	,	.	O
	i	O	NN	O
	dey	O	VBP	O
	fear	V	NN	O
	to	P	TO	O
	record	V	VB	O
	am	V	VBP	O
	lol	!	JJ	O
	..	,	JJ	O
	nicotine	N	NN	O
	would	V	MD	O
	be	V	VB	O
	on	P	IN	O
	it	O	PRP	O
	too	R	RB	O
	0	0	0	O
Sentence: 568	russia	^	NN	O
	is	V	VBZ	O
	angry	A	JJ	O
	with	P	IN	O
	potus	^	NN	O
	for	P	IN	O
	protecting	V	VBG	O
	monsanto	^	NN	O
	who	O	WP	O
	makes	V	VBZ	O
	nicotine	N	NN	O
	based	V	VBN	O
	insecticides	N	NNS	O
	.	,	.	O
	when	R	WRB	O
	seeds	N	NNS	O
	are	V	VBP	O
	eaten	V	VBN	O
	by	P	IN	O
	birds	N	NNS	O
	the	D	DT	O
	birds	N	NNS	O
	die	V	VBP	O
	0	0	0	O
Sentence: 569	@thegovier	@	NN	O
	does	V	VBZ	O
	he	O	PRP	O
	find	V	VB	O
	your	D	PRP$	O
	lack	N	NN	O
	of	P	IN	O
	nicotine	N	NN	O
	disturbing	A	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 570	sent	V	NN	O
	my	D	PRP$	O
	lovely	A	JJ	O
	compandre	N	NN	O
	to	P	TO	O
	fuel	V	VB	O
	my	D	PRP$	O
	nicotine	N	JJ	O
	addiction	N	NN	B-ADR
	0	0	0	O
Sentence: 571	@gordonalanbeard	@	RB	O
	@rtaylor_mep	@	JJ	O
	@janebyfield	@	NNP	O
	actually	R	RB	O
	inhaled	V	VBD	O
	nicotine	N	JJ	O
	vapour	N	NN	O
	is	V	VBZ	O
	studied	V	VBN	O
	-	,	:	O
	by	P	IN	O
	pharma	^	JJ	O
	-	,	:	O
	nicotrol	N	NN	O
	inhaler	N	NN	O
	.	,	.	O
	good	A	JJ	O
	enuff	N	NN	O
	4	P	CD	O
	them..	O	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 572	lets	L	NNS	O
	start	V	VBP	O
	with	P	IN	O
	10	$	CD	O
	paracetamol	N	NNS	O
	,	,	,	O
	10	$	CD	O
	diclofenac	^	NN	O
	sodium	N	NN	O
	,	,	,	O
	10	$	CD	O
	domperidone	N	NN	O
	and	&	CC	O
	10	$	CD	O
	ciprofloxacin	N	NN	O
	.	,	.	O
	eat	V	NN	O
	at	P	IN	O
	once	R	RB	O
	then	R	RB	O
	see	V	VB	O
	what	O	WP	O
	will	V	MD	O
	happen	V	VB	O
	?	,	.	O
	0	0	0	O
Sentence: 573	ciprofloxacin	^	NN	O
	has	V	VBZ	O
	its	L	PRP$	O
	commerce	N	NN	O
	from	P	IN	O
	independent	A	JJ	O
	sectors	N	NNS	O
	so	P	RB	O
	close	A	JJ	O
	match	N	NN	O
	herbal	A	NN	O
	,	,	,	O
	mental	A	JJ	O
	giant	A	JJ	O
	supplements	N	NNS	O
	,	,	,	O
	thyroid	N	NN	O
	:	,	:	O
	0	0	0	O
Sentence: 574	pop	V	NN	O
	a	D	DT	O
	ciprofloxacin	N	NN	O
	i'm	L	NN	O
	sweating	V	VBG	B-ADR
	woo	!	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 575	ciprofloxacin	^	NN	O
	has	V	VBZ	O
	its	L	PRP$	O
	tit	N	NN	O
	for	P	IN	O
	tat	N	JJ	O
	modish	A	JJ	O
	secondary	A	JJ	O
	sectors	N	NNS	O
	beyond	P	IN	O
	comparable	A	JJ	O
	herbaceous	N	JJ	O
	,	,	,	O
	rural	A	JJ	O
	supplements	N	NNS	O
	,	,	,	O
	thyr	N	NN	O
	:	,	:	O
	0	0	0	O
Sentence: 576	chemoprophylaxis	^	NN	O
	for	P	IN	O
	neisseria	^	JJ	O
	dis	^	NN	O
	.	,	.	O
	:	,	:	O
	sulphonamide	N	JJ	O
	rifampicin	V	NN	O
	ciprofloxacin	N	NN	O
	,	,	,	O
	treatment	N	NN	O
	:	,	:	O
	penicillin	N	NN	O
	cephalosporin	N	NN	O
	kalau	N	NN	O
	allergy	N	NN	O
	kat	^	NN	O
	penicilin	V	NN	O
	0	0	0	O
Sentence: 577	@aquafare	@	VB	O
	the	D	DT	O
	only	A	JJ	O
	things	N	NNS	O
	i	O	VBP	O
	know	V	VBP	O
	i'm	L	JJ	O
	allergic	A	NN	B-ADR
	to	P	TO	O
	are	V	VBP	O
	sulfa	A	JJ	O
	drugs	N	NNS	O
	and	&	CC	O
	ciprofloxacin	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 578	oral	A	JJ	O
	regimens	N	NNS	O
	for	P	IN	O
	pyelonephritis	^	NN	O
	:	,	:	O
	*ciprofloxacin	V	JJ	O
	*levofloxacin	V	NNP	O
	*tmp/smz	N	NNP	O
	do	V	VBP	O
	not	R	RB	O
	notuse	V	VB	O
	nitrofurantoin	N	NN	O
	or	&	CC	O
	fosfomycin	V	NN	O
	for	P	IN	O
	pyelo(only	R	RB	O
	cystitis)	V	NN	O
	0	0	0	O
Sentence: 579	ha	!	NN	O
	!	,	.	O
	take	V	VB	O
	that	D	DT	O
	ciprofloxacin	N	NN	O
	!	,	.	O
	last	A	JJ	O
	time	N	NN	O
	i'll	L	JJ	O
	be	V	VB	O
	taking	V	VBG	O
	you	O	PRP	O
	!	,	.	O
	#freedom	#	VB	O
	0	0	0	O
Sentence: 580	6	$	CD	O
	months	N	NNS	O
	intensive	A	JJ	O
	therapy	N	NN	O
	using	V	VBG	O
	pyrazinamide	N	NN	O
	,	,	,	O
	ethambutol	N	NN	O
	,	,	,	O
	kanamycin	^	NN	O
	,	,	,	O
	levofloxacin	^	NN	O
	,	,	,	O
	etionamide	^	RB	O
	,	,	,	O
	cycloserin	V	NN	O
	0	0	0	O
Sentence: 581	friends	N	NNS	O
	in	P	IN	O
	d	^	JJ	O
	medical	A	JJ	O
	profession	N	NN	O
	,	,	,	O
	i	O	NN	O
	just	R	RB	O
	wanted	V	VBD	O
	2	P	CD	O
	b	V	NNS	O
	absolutely	R	RB	O
	certain.if	A	VBP	O
	you	O	PRP	O
	guys	N	VBP	O
	can	V	MD	O
	help	V	VB	O
	me	O	PRP	O
	out	T	RP	O
	,	,	,	O
	ciprofloxacin	N	NN	O
	is	V	VBZ	O
	an	D	DT	O
	antibiotic	N	JJ	O
	for	P	IN	O
	uti	^	JJ	O
	ryt	!	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 582	when	R	WRB	O
	the	D	DT	O
	depression	N	NN	B-ADR
	is	V	VBZ	O
	coming	V	VBG	O
	out	T	RP	O
	caused	V	VBN	O
	by	P	IN	O
	this	D	DT	O
	damn	A	NN	O
	levofloxacin	N	NN	O
	:	,	:	O
	))	,	NN	O
	0	0	0	O
Sentence: 583	cyclophosphamide	G	NN	O
	"	,	NNP	O
	"	,	NNP	O
	@naijamedics	@	NNS	O
	:	~	:	O
	?	,	.	O
	rt	~	NN	O
	@peteagida	@	NN	O
	:	~	:	O
	"	,	JJ	O
	"	,	JJ	O
	@naijamedics	@	NNS	O
	:	~	:	O
	the	D	DT	O
	drug	N	NN	O
	known	V	VBN	O
	for	P	IN	O
	causing	V	VBG	O
	hemorrhagic	N	JJ	O
	cystitis	N	NN	O
	is	V	VBZ	O
	?	,	.	O
	#medquiz	#	JJ	O
	"	,	NN	O
	"	,	NNP	O
	ciprofloxacin	N	NN	O
	"	,	NNP	O
	"	,	NN	O
	0	0	0	O
Sentence: 584	dear	!	JJ	O
	ciprofloxacin	^	NN	O
	,	,	,	O
	i	O	JJ	O
	count	V	NN	O
	on	P	IN	O
	you	O	PRP	O
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 585	@nicoledvm	@	NN	O
	was	V	VBD	O
	doing	V	VBG	O
	ofloxacin	^	JJ	O
	q3	^	NN	O
	hours	N	NNS	O
	first	A	JJ	O
	day	N	NN	O
	now	R	RB	O
	q6	G	VBZ	O
	hrs�	N	NN	O
	has	V	VBZ	O
	responded	V	VBN	O
	.	,	.	O
	0	0	0	O
Sentence: 586	@gidi_traffic	@	NN	O
	.	,	.	O
	clearance	N	NN	O
	sales	N	NNS	O
	.	,	.	O
	200mg	$	CD	O
	sparfloxacin	N	JJ	O
	x	G	$	O
	6tabs	^	CD	O
	for	P	IN	O
	n100	^	JJ	O
	each	D	DT	O
	and	&	CC	O
	500mg	$	CD	O
	levofloxacin	N	NN	O
	x10tabs	V	NN	O
	for	P	IN	O
	n150	^	NN	O
	.	,	.	O
	call	V	VB	O
	01-2901514	$	JJ	O
	0	0	0	O
Sentence: 587	@skylertunes	@	NNS	O
	oh	!	MD	O
	man	!	NN	O
	levofloxacin	^	VB	O
	?	,	.	O
	i've	L	NN	O
	had	V	VBD	O
	that	D	IN	O
	same	A	JJ	O
	exact	A	NN	O
	pill	N	NN	O
	it	O	PRP	O
	hated	V	VBD	O
	me	O	PRP	O
	though	R	IN	O
	.	,	.	O
	hope	V	VB	O
	it	O	PRP	O
	does	V	VBZ	O
	you	O	PRP	O
	justice	N	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 588	ciprofloxacin	^	NN	O
	and	&	CC	O
	levofloxacin	V	NN	O
	use	V	NN	O
	most	R	RBS	O
	extensively	R	RB	O
	in	P	IN	O
	children	N	NNS	O
	b/c	R	VBP	O
	on	P	IN	O
	basis	N	NN	O
	of	P	IN	O
	past	A	JJ	O
	experience	N	NN	O
	,	,	,	O
	these	D	DT	O
	drugs	N	NNS	O
	appear	V	VBP	O
	to	P	TO	O
	be	V	VB	O
	well	R	RB	O
	tolerated	V	VBN	O
	.	,	.	O
	0	0	0	O
Sentence: 589	oh	!	UH	O
	my	D	PRP$	O
	god	^	JJ	O
	why	R	WRB	O
	does	V	VBZ	O
	ciprofloxacin	V	VB	O
	take	V	VB	O
	soooo	R	NN	O
	long	A	RB	O
	to	P	TO	O
	infuse	V	VB	O
	like	P	IN	O
	come	V	NN	O
	on	P	IN	O
	i	O	NN	O
	want	V	VBP	O
	to	P	TO	O
	go	V	VB	O
	out	T	RP	O
	.	,	.	O
	0	0	0	O
Sentence: 590	rocephin	^	JJ	O
	ciprofloxacin	^	NN	O
	=	,	IN	O
	me	O	PRP	O
	barely	R	RB	B-ADR
	able	A	JJ	I-ADR
	to	P	TO	I-ADR
	stay	V	VB	I-ADR
	awake	A	RB	I-ADR
	0	0	0	O
Sentence: 591	my	D	PRP$	O
	battle	N	NN	O
	continues	V	VBZ	O
	with	P	IN	O
	olanzapine	^	JJ	O
	weight	N	NN	B-ADR
	gain	V	NN	I-ADR
	with	P	IN	O
	a	D	DT	O
	bowl	N	NN	O
	of	P	IN	O
	porridge	N	NN	O
	and	&	CC	O
	a	D	DT	O
	9am	$	CD	O
	bootcamp	N	NN	O
	#iwillwin	#	NN	O
	0	0	0	O
Sentence: 592	i	O	NN	O
	can't	V	VBP	O
	secretly	R	RB	O
	try	V	VB	O
	and	&	CC	O
	come	V	VB	O
	off	T	RP	O
	my	D	PRP$	O
	olanzapine	N	NN	O
	as	P	IN	O
	my	D	PRP$	O
	cpn	N	NN	O
	and	&	CC	O
	psychiatrist	N	NN	O
	will	V	MD	O
	notice	V	VB	O
	the	D	DT	O
	weight	N	JJ	B-ADR
	loss	N	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 593	whats	L	NNS	O
	the	D	DT	O
	highest	A	JJS	O
	dose	N	NN	O
	of	P	IN	O
	olanzapine	^	NN	O
	anyone	N	NN	O
	has	V	VBZ	O
	been	V	VBN	O
	on	P	IN	O
	?	,	.	O
	for	P	IN	O
	me	O	PRP	O
	the	D	DT	O
	highest	A	JJS	O
	i	O	NN	O
	have	V	VBP	O
	taken	V	VBN	O
	is	V	VBZ	O
	20mg	N	CD	O
	olanzapine	V	NN	O
	which	O	WDT	O
	is	V	VBZ	O
	the	D	DT	O
	bnf	^	NN	O
	limit	N	NN	O
	0	0	0	O
Sentence: 594	@rayvenmental	@	JJ	O
	yeah	!	PDT	O
	the	D	DT	O
	first	A	JJ	O
	time	N	NN	O
	i	O	NN	O
	was	V	VBD	O
	on	P	IN	O
	olanzapine	^	NN	O
	i	O	NN	O
	did	V	VBD	O
	not	R	RB	O
	put	V	VB	B-ADR
	much	A	RB	I-ADR
	weight	N	NN	I-ADR
	on	P	IN	I-ADR
	but	&	CC	O
	2nd	$	CD	O
	time	N	NN	O
	i	O	NN	O
	did	V	VBD	O
	!	,	.	O
	weird	A	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 595	have	V	VB	O
	run	V	VBN	O
	out	T	IN	O
	of	P	IN	O
	olanzapine	^	NN	O
	,	,	,	O
	was	V	VBD	O
	tapering	V	VBG	O
	off	T	RP	O
	anyway	R	RB	O
	but	&	CC	O
	this	O	DT	O
	is	V	VBZ	O
	a	D	DT	O
	bit	N	RB	O
	too	R	RB	O
	quick-feel	A	JJ	O
	restless	A	NN	B-ADR
	.	,	.	O
	hot	A	JJ	O
	bath	N	NN	O
	and	&	CC	O
	diazepam	N	JJ	O
	time	N	NN	O
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 596	ok	!	NN	O
	brain	N	NN	O
	&	&	CC	O
	body	N	NN	O
	.	,	.	O
	we	O	PRP	O
	need	V	VBP	O
	a	D	DT	O
	chat	N	NN	O
	about	P	IN	O
	oversleeping	V	VBG	B-ADR
	and	&	CC	O
	overeating	V	VBG	B-ADR
	since	P	IN	O
	taking	V	VBG	O
	olanzapine	N	NN	O
	again	R	RB	O
	#tuboficecream	#	JJ	O
	#timetochange	#	NN	O
	#junkfood	#	NN	O
	#gym	#	NN	O
	0	0	0	O
Sentence: 597	*snorting	V	VBG	O
	a	D	DT	O
	line	N	NN	O
	of	P	IN	O
	olanzapine	^	NN	O
	face*	N	NN	O
	0	0	0	O
Sentence: 598	four	$	CD	O
	tops-	N	JJ	O
	olanzapine	^	NN	O
	and	&	CC	O
	a	D	DT	O
	good	A	JJ	O
	mental	N	NN	O
	health	N	NN	O
	consultant	N	NN	O
	in	P	IN	O
	acapulco	^	NN	O
	#popstardemands	#	NNS	O
	0	0	0	O
Sentence: 599	despite	P	IN	O
	a	D	DT	O
	difficult	A	JJ	O
	meeting	N	NN	O
	with	P	IN	O
	hr	N	NN	O
	today	N	NN	O
	i	O	VBP	O
	feel	V	VBP	O
	good	A	JJ	O
	,	,	,	O
	i	O	JJ	O
	feel	V	NN	O
	chilled	V	VBD	O
	,	,	,	O
	i	O	JJ	O
	feel	V	VBP	O
	happy	A	JJ	O
	but	&	CC	O
	i	O	JJ	O
	still	R	RB	O
	feel	V	VBP	O
	fat	A	JJ	B-ADR
	!	,	.	O
	#olanzapine	#	NN	O
	0	0	0	O
Sentence: 600	only	A	RB	O
	problem	N	NN	O
	is	V	VBZ	O
	the	D	DT	O
	ride	N	NN	O
	has	V	VBZ	O
	fuelled	V	VBN	O
	the	D	DT	O
	olanzapine	^	NN	O
	munchies	^	NNS	B-ADR
	.	,	.	O
	i	O	NN	O
	was	V	VBD	O
	a	D	DT	O
	nightmare	N	NN	O
	in	P	IN	O
	the	D	DT	O
	supermarket	N	NN	O
	tonight	N	NN	O
	!	,	.	O
	0	0	0	O
Sentence: 601	gave	V	VBD	O
	in	P	IN	O
	wholeheartedly	R	RB	O
	today	N	NN	O
	to	P	TO	O
	my	D	PRP$	O
	olanzapine	A	JJ	O
	munchies	N	NNS	B-ADR
	.	,	.	O
	had	V	VBD	O
	already	R	RB	O
	had	V	VBN	O
	an	D	DT	O
	ice	N	NN	O
	cream	N	NN	O
	and	&	CC	O
	milkshake	N	NN	O
	before	P	IN	O
	this	O	DT	O
	:	,	:	O
	-0	G	JJ	O
	http	U	NN	O
	:	~	:	O
	//t.co/mrzznwzwrl	G	NN	O
	0	0	0	O
Sentence: 602	@beckysrecovery	@	NN	O
	i	O	NN	O
	have	V	VBP	O
	been	V	VBN	O
	on	P	IN	O
	amisulpride	^	NN	O
	but	&	CC	O
	only	R	RB	O
	for	P	IN	O
	a	D	DT	O
	few	A	JJ	O
	days	N	NNS	O
	,	,	,	O
	i	O	NN	O
	could	V	MD	O
	not	R	RB	O
	tolerate	V	VB	O
	nausea	N	NN	B-ADR
	and	&	CC	O
	akathisia	^	NN	B-ADR
	,	,	,	O
	olanzapine	N	VBP	O
	i	O	NN	O
	can	V	MD	O
	cope	V	VB	O
	with	P	IN	O
	0	0	0	O
Sentence: 603	had	V	VBD	O
	a	D	DT	O
	great	A	JJ	O
	few	A	JJ	O
	hours	N	NNS	O
	on	P	IN	O
	my	D	PRP$	O
	bike	N	NN	O
	but	&	CC	O
	exercise	N	NN	O
	drives	V	NNS	O
	my	D	PRP$	O
	#olanzapine	N	JJ	O
