Sentence #	Word	POS	NPOS	Tag	
	squirting	V	VBG	O
	acid	N	NN	O
	at	P	IN	O
	wood	^	NN	O
	lice	N	NN	O
	-	,	:	O
	i	O	NN	O
	woke	V	VBD	O
	screaming	V	VBG	O
	when	R	WRB	O
	they	O	PRP	O
	came	V	VBD	O
	at	P	IN	O
	me.	O	NN	O
	i	O	NNS	O
	do	V	VBP	O
	hope	V	VB	O
	the	D	DT	O
	dreams	N	NNS	B-ADR
	are	V	VBP	O
	the	D	DT	O
	#venlafaxine	^	JJ	O
	withdrawal.	N	NN	B-ADR
	0	0	0	O
Sentence: 106	@zombie_girl_2	@	NN	O
	i	O	NN	O
	tried	V	VBD	O
	that	O	IN	O
	going	V	VBG	O
	cold	A	JJ	O
	turkey	N	NN	O
	on	P	IN	O
	venlafaxine	^	NN	O
	and	&	CC	O
	depakote	^	NN	O
	is	V	VBZ	O
	not	R	RB	O
	a	D	DT	O
	good	A	JJ	O
	idea	N	NN	O
	i	O	NN	O
	dreamt	V	VBP	B-ADR
	colours	N	NNS	I-ADR
	and	&	CC	O
	lost	V	VBN	B-ADR
	my	D	PRP$	I-ADR
	fucking	A	NN	I-ADR
	mind	N	NN	I-ADR
	aghh!	!	NN	O
	0	0	0	O
Sentence: 107	high	A	JJ	O
	off	P	IN	O
	tramadol	N	NN	O
	and	&	CC	O
	venlafaxine	V	NN	O
	in	P	IN	O
	school	N	NN	O
	omg	!	NN	O
	help	V	NN	O
	i'm	L	VB	O
	falling	V	VBG	B-ADR
	asleep	R	RB	I-ADR
	here	R	RB	O
	0	0	0	O
Sentence: 108	i've	L	NN	O
	had	V	VBD	O
	a	D	DT	O
	lovely,	A	JJ	O
	relaxing	A	NN	O
	day,	N	NN	O
	but	&	CC	O
	end	V	VBP	O
	it	O	PRP	O
	weighed	V	VBD	O
	down	T	RB	O
	by	P	IN	O
	nonspecific	A	JJ	O
	foreboding	N	NN	O
	and	&	CC	O
	crushing	V	VBG	O
	sense	N	NN	O
	of	P	IN	O
	guilt	N	JJ	O
	#depression	#	NN	O
	#venlafaxine	#	NN	O
	0	0	0	O
Sentence: 109	holy	A	NN	O
	shit	N	VBD	O
	no	R	DT	O
	more	A	RBR	O
	xanax	N	NNS	O
	or	&	CC	O
	risperidone.	N	NN	O
	i	O	NN	O
	will	V	MD	O
	have	V	VB	O
	withdrawals.	N	NNS	O
	still	R	RB	O
	on	P	IN	O
	viibryd	^	NNS	O
	but	&	CC	O
	it's	L	JJ	O
	next.	A	IN	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	the	D	DT	O
	sickest.	A	NN	B-ADR
	0	0	0	O
Sentence: 110	@mvrcivl	@	JJ	O
	vyvanse	N	NN	O
	got	V	VBD	O
	me	O	PRP	O
	up	T	IN	O
	like	P	IN	O
	zombies..	N	NN	B-ADR
	xan's	G	NN	O
	put	V	VBD	O
	me	O	PRP	O
	down,	T	VB	O
	them	D	PRP	O
	bitches	N	NNS	O
	call	V	VB	O
	me	O	PRP	O
	romney..	V	VB	O
	the	D	DT	O
	way	N	NN	O
	i	O	JJ	O
	steady	A	JJ	O
	clown	N	NN	O
	#txfreestyle	#	NN	O
	#barrdout	#	NN	O
	0	0	0	O
Sentence: 111	@jordantaylor068	@	JJ	O
	yeah,	!	NN	O
	i'm	L	NN	O
	on	P	IN	O
	vyvanse	^	NN	O
	and	&	CC	O
	sometimes	R	RB	O
	i	O	NNS	O
	have	V	VBP	O
	to	P	TO	O
	be	V	VB	O
	reminded	V	VBN	O
	to	P	TO	O
	eat	V	VB	B-ADR
	because	P	IN	I-ADR
	i	O	NN	I-ADR
	just	R	RB	I-ADR
	forget.	V	NN	I-ADR
	0	0	0	O
Sentence: 112	vyvanse	^	NN	O
	make	V	VBP	O
	me	O	PRP	O
	so	R	IN	O
	hyper	A	JJ	B-ADR
	and	&	CC	O
	creative	A	JJ	O
	and	&	CC	O
	i	O	JJ	O
	think	V	NN	O
	of	P	IN	O
	so	R	RB	O
	many	A	JJ	O
	tweets	N	NNS	O
	0	0	0	O
Sentence: 113	vyvanse	^	NN	O
	=	,	VBZ	O
	5	$	CD	O
	lines	N	NNS	O
	of	P	IN	O
	coke.	N	NN	O
	can't.	V	NN	B-ADR
	stop.	V	NN	I-ADR
	moving.	V	NN	I-ADR
	0	0	0	O
Sentence: 114	@guccigreenery	@	NN	O
	i	O	NN	O
	felt	V	VBD	B-ADR
	drugged	V	VBN	I-ADR
	on	P	IN	O
	ritalin.	N	NN	O
	i	O	NN	O
	love	V	VBP	O
	vyvanse.	N	NN	O
	i	O	VBP	O
	can't	V	VBP	O
	tell	V	VB	O
	i'm	L	NN	O
	on	P	IN	O
	it	O	PRP	O
	except	V	IN	O
	for	P	IN	O
	feeling	V	VBG	O
	better	R	JJR	O
	and	&	CC	O
	calmer	A	JJR	O
	and	&	CC	O
	more	R	RBR	O
	structured	A	JJ	O
	0	0	0	O
Sentence: 115	when	R	WRB	O
	im	L	NN	O
	tweaked	V	VBD	O
	off	T	IN	O
	vyvanse	N	NN	O
	i	O	NN	O
	cant	V	VBP	O
	go	V	VB	O
	into	P	IN	O
	my	D	PRP$	O
	room...cuse	N	NN	O
	if	P	IN	O
	i	O	JJ	O
	look	V	VBP	O
	at	P	IN	O
	my	D	PRP$	O
	shoes	N	NNS	O
	ill	L	VB	O
	lose	V	JJ	B-ADR
	focus	N	NN	I-ADR
	of	P	IN	O
	everything	N	NN	O
	and	&	CC	O
	just	R	RB	O
	think	V	VB	O
	bout	P	IN	O
	them	O	PRP	O
	0	0	0	O
Sentence: 116	the	D	DT	O
	come	V	VBN	B-ADR
	down	T	RP	I-ADR
	on	P	IN	O
	vyvanse	^	NN	O
	kicks	V	NNS	O
	my	D	PRP$	O
	ass	N	NN	O
	every	D	DT	O
	time	N	NN	O
	0	0	0	O
