Sentence #	Word	POS	NPOS	Tag	
	know	V	VBP	O
	if	P	IN	O
	i	O	NN	O
	will	V	MD	O
	go	V	VB	O
	back	R	RB	O
	on	P	IN	O
	it	O	PRP	O
	or	&	CC	O
	not	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 116	@natkayb	@	RB	O
	good	A	JJ	O
	luck	N	NN	O
	,	,	,	O
	i	O	VBP	O
	sincerely	R	RB	O
	hope	V	VBP	O
	humira	^	NN	O
	does	V	VBZ	O
	wonders	V	NNS	O
	for	P	IN	O
	you	O	PRP	O
	!	,	.	O
	the	D	DT	O
	pen	N	JJ	O
	isn't	V	NN	O
	all	D	PDT	O
	that	D	IN	O
	bad	A	JJ	O
	either	&	CC	O
	,	,	,	O
	injections	N	NNS	O
	just	R	RB	O
	part	N	NN	O
	of	P	IN	O
	weekly	A	JJ	O
	routine	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 117	@trainingwithra	@	NN	O
	nope	!	NN	O
	,	,	,	O
	was	V	VBD	O
	on	P	IN	O
	#enbrel	N	NNP	O
	5yrs	N	CD	O
	&	&	CC	O
	had	V	VBD	O
	to	P	TO	O
	get	V	VB	O
	off	T	RP	O
	due	R	JJ	O
	to	P	TO	O
	unrelenting	A	VBG	O
	flare	N	NN	B-ADR
	.	,	.	O
	been	V	VBN	O
	on	P	IN	O
	#humira	^	NN	O
	since	P	IN	O
	dec	^	NN	O
	2012	$	CD	O
	.	,	.	O
	#rheum	#	NN	O
	0	0	0	O
Sentence: 118	i	O	NNS	O
	don't	V	VBP	O
	want	V	VBP	O
	to	P	TO	O
	take	V	VB	O
	my	D	PRP$	O
	humira	N	NN	O
	at	P	IN	O
	all	D	PDT	O
	the	D	DT	O
	pain	N	NN	B-ADR
	is	V	VBZ	O
	always	R	RB	O
	unbearable	A	JJ	O
	and	&	CC	O
	i	O	JJ	O
	don't	V	NN	O
	wanna	V	NN	O
	0	0	0	O
Sentence: 119	so.	R	NN	O
	.	,	.	O
	the	D	DT	O
	humira	^	JJ	O
	commercial	N	NN	O
	said	V	VBD	O
	"	,	JJ	O
	"	,	NN	O
	i	O	NN	O
	went	V	VBD	O
	to	P	TO	O
	my	D	PRP$	O
	dermatologists	N	NNS	O
	&	&	CC	O
	she	O	PRP	O
	assigned	V	VBD	O
	me	O	PRP	O
	humira	^	NN	O
	.	,	.	O
	"	,	JJ	O
	"	,	NN	O
	i	O	NN	O
	said	V	VBD	O
	"	,	JJ	O
	"	,	NNP	O
	y	R	NN	O
	didn't	V	NN	O
	she	O	PRP	O
	give	V	VBD	O
	it	O	PRP	O
	2	P	CD	O
	u	O	JJ	O
	in	P	IN	O
	the	D	DT	O
	1st	A	JJ	O
	place	N	NN	O
	?	,	.	O
	"	,	CD	O
	"	,	NN	O
	0	0	0	O
Sentence: 120	scared	A	VBN	O
	of	P	IN	O
	my	D	PRP$	O
	#humira	N	NN	O
	.	,	.	O
	keep	V	VB	O
	feeling	V	NN	O
	like	P	IN	B-ADR
	i'm	L	NN	I-ADR
	having	V	VBG	I-ADR
	a	D	DT	I-ADR
	heart	N	NN	I-ADR
	attack	N	NN	I-ADR
	or	&	CC	O
	panic	N	JJ	B-ADR
	attack	N	NN	I-ADR
	.	,	.	O
	anyone	N	NN	O
	else	R	RB	O
	have	V	VBP	O
	these	D	DT	O
	problems	N	NNS	O
	?	,	.	O
	#crohns	#	JJ	O
	#ra	#	NN	O
	#help	#	NN	O
	0	0	0	O
Sentence: 121	before	P	IN	O
	taking	V	VBG	O
	humira	^	NN	O
	you	O	PRP	O
	have	V	VBP	O
	to	P	TO	O
	report	V	VB	O
	to	P	TO	O
	your	D	PRP$	O
	doc	N	NN	O
	whether	P	IN	O
	youv'e	L	NN	O
	had	V	VBD	O
	"	,	VBN	O
	"	,	NNP	O
	certain	A	JJ	O
	fungal	A	JJ	O
	infections	N	NNS	O
	.	,	.	O
	"	,	VB	O
	"	,	JJ	O
	uh	!	JJ	O
	huh...cuz	!	NN	O
	that's	L	NN	O
	not	R	RB	O
	too	R	RB	O
	vague	A	JJ	O
	.	,	.	O
	0	0	0	O
Sentence: 122	fuck	V	VB	O
	some	D	DT	O
	lamictal...almost	A	NN	B-ADR
	died	V	VBD	I-ADR
	.	,	.	O
	#fuck	#	NN	O
	0	0	0	O
Sentence: 123	i	O	NNS	O
	take	V	VBP	O
	500mg	N	CD	O
	of	P	IN	O
	lamictal	^	JJ	O
	everyday	N	JJ	O
	i'm	L	NN	O
	tired	A	VBD	B-ADR
	leave	V	VB	O
	me	O	PRP	O
	alone	R	RB	O
	0	0	0	O
Sentence: 124	@motherofhades	@	NNS	O
	that	O	WDT	O
	may	V	MD	O
	change	V	VB	O
	of	P	IN	O
	course	N	NN	O
	when	R	WRB	O
	my	D	PRP$	O
	ativan	N	NN	O
	and	&	CC	O
	lamictal	A	JJ	O
	kicks	N	NNS	O
	in	P	IN	O
	this	D	DT	O
	morning....nah	N	NN	O
	,	,	,	O
	probably	R	RB	O
	not	R	RB	O
	0	0	0	O
Sentence: 125	thankfully	R	RB	O
	i	O	JJ	O
	can	V	MD	O
	come	V	VB	O
	off	T	RP	O
	my	D	PRP$	O
	lamictal	A	NN	O
	in	P	IN	O
	3	$	CD	O
	days	N	NNS	O
	.	,	.	O
	tapering	V	VBG	O
	isn't	V	RB	O
	as	R	IN	O
	slow	A	NN	O
	is	V	VBZ	O
	titration	N	NN	O
	0	0	0	O
Sentence: 126	fighting	V	VBG	O
	an	D	DT	O
	ocd	^	NN	O
	spike	^	NN	O
	tonight;	N	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	worried	V	JJ	O
	about	P	IN	O
	trading	V	VBG	O
	the	D	DT	O
	lexapro	^	NN	O
	in	P	IN	O
	for	P	IN	O
	lamictal	A	NN	O
	.	,	.	O
	i	O	VB	O
	don't	V	NN	O
	do	V	VBP	O
	well	R	RB	O
	without	P	IN	O
	support	V	NN	O
	for	P	IN	O
	the	D	DT	O
	ocd	A	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 127	lamictal	^	JJ	O
	dosage	N	NN	O
	increases	V	NNS	O
	kind	N	NN	O
	of	P	IN	O
	wreck	V	NN	B-ADR
	my	D	PRP$	I-ADR
	head	N	NN	I-ADR
	for	P	IN	O
	a	D	DT	O
	day	N	NN	O
	or	&	CC	O
	two	$	CD	O
	.	,	.	O
	but	&	CC	O
	they	O	PRP	O
	also	R	RB	O
	make	V	VBP	O
	me	O	PRP	O
	super	R	JJ	O
	productive	A	JJ	O
	as	R	RB	O
	long	A	RB	O
	as	P	IN	O
	i	O	NN	O
	can	V	MD	O
	do	V	VB	O
	things	N	NNS	O
	slowly	R	RB	O
	.	,	.	O
	0	0	0	O
Sentence: 128	@msbecker	@	NN	O
	that's	L	VBZ	O
	what	O	WP	O
	u	O	NN	O
	used	V	VBN	O
	to	P	TO	O
	take	V	VB	O
	that	O	DT	O
	has	V	VBZ	O
	wt	O	JJR	B-ADR
	loss	N	NN	I-ADR
	as	P	IN	O
	a	D	DT	O
	side	N	NN	O
	"	,	NNP	O
	"	,	NNP	O
	benefit	N	NN	O
	"	,	NN	O
	"	,	NNP	O
	.	,	.	O
	tell	V	VB	O
	ur	D	JJ	O
	dr	N	NN	O
	fuck	V	NN	O
	abilify	^	NN	O
	,	,	,	O
	i	O	NN	O
	want	V	VBP	O
	me	O	PRP	O
	some	D	DT	O
	lamictal	A	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 129	told	V	VBD	O
	them	O	PRP	O
	my	D	PRP$	O
	medication	N	NN	O
	runs	V	VBZ	O
	out	T	RP	O
	this	D	DT	O
	week	N	NN	O
	and	&	CC	O
	isnt	V	NN	O
	on	P	IN	O
	repeat	N	NN	O
	,	,	,	O
	which	D	WDT	O
	really	R	RB	O
	bugs	V	VBZ	O
	me	O	PRP	O
	,	,	,	O
	with	P	IN	O
	it	O	PRP	O
	being	V	VBG	O
	lamotrigine	N	JJ	O
	i	O	NN	O
	cant	V	VBP	O
	exactly	R	RB	O
	go	V	VBP	O
	the	D	DT	O
	weekend	N	NN	O
	0	0	0	O
Sentence: 130	first	A	RB	O
	day	N	NN	O
	of	P	IN	O
	reduction	N	NN	O
	back	R	RB	O
	down	R	RB	O
	to	P	TO	O
	normal	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	lamotrigine-before	R	NN	O
	i	O	NN	O
	could	V	MD	O
	literally	R	RB	O
	feel	V	VB	O
	it	O	PRP	O
	irritating	A	VBG	B-ADR
	my	D	PRP$	I-ADR
	nerve	N	NN	I-ADR
	endings	N	NNS	I-ADR
	0	0	0	O
Sentence: 131	the	D	DT	O
	smell	N	NN	O
	of	P	IN	O
	my	D	PRP$	O
	lamotrigine	N	NN	O
	makes	V	VBZ	O
	me	O	PRP	O
	want	V	VB	O
	to	P	TO	O
	throw	V	VB	O
	up	T	RP	O
	this	O	DT	O
	is	V	VBZ	O
	fucking	R	VBG	O
	ridiculous	A	JJ	O
	0	0	0	O
Sentence: 132	why	R	WRB	O
	does	V	VBZ	O
	tapering	V	VBG	O
	down	T	RP	O
	lamotrigine	^	JJ	O
	feel	V	NN	O
	as	P	RB	O
	yucky	A	JJ	B-ADR
	as	P	IN	O
	stepping	V	VBG	O
	it	O	PRP	O
	up	T	RP	O
	?	,	.	O
	#soreashell	#	NN	O
	0	0	0	O
Sentence: 133	day	N	NN	O
	4	$	CD	O
	:	,	:	O
	the	D	DT	O
	initial	A	JJ	O
	lamotrigine	N	NN	O
	lethargy	N	NN	B-ADR
	kicked	V	VBN	O
	in	P	IN	O
	the	D	DT	O
	day	N	NN	O
	before	P	IN	O
	exams	N	NNS	O
	.	,	.	O
	i	O	NN	O
	tell	V	VBP	O
	myself	O	PRP	O
	that	D	IN	O
	possible	A	JJ	O
	failure	N	NN	O
	is	V	VBZ	O
	better	A	JJR	O
	than	P	IN	O
	possible	A	JJ	O
	death	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 134	it	O	PRP	O
	turns	V	VBZ	O
	out	T	RP	O
	that	P	IN	O
	i	O	NN	O
	can	V	MD	O
	still	R	RB	O
	ride	V	VB	O
	a	D	DT	O
	bike	N	NN	O
	in	P	IN	O
	spite	N	NN	O
	of	P	IN	O
	my	D	PRP$	O
	ataxia	N	JJ	B-ADR
	(side	N	JJ	O
	effect	N	NN	O
	of	P	IN	O
	lamotrigine)	^	NN	O
	it	O	PRP	O
	has	V	VBZ	O
	been	V	VBN	O
	at	P	IN	O
	least	A	JJS	O
	25	$	CD	O
	years	N	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 135	lamotrigine	^	NN	O
	may	V	MD	O
	be	V	VB	O
	of	P	IN	O
	interest	N	NN	O
	for	P	IN	O
	both	D	DT	O
	prevention	N	NN	O
	and	&	CC	O
	treatment	N	NN	O
	of	P	IN	O
	brain	N	NN	O
	metastases	N	NNS	O
	of	P	IN	O
	her2+	D	NN	O
	breast	N	NN	O
	cancer	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 136	lamotrigine	^	NN	O
	causing	V	VBG	O
	steven	^	JJ	B-ADR
	johnson	^	NN	I-ADR
	syndrome	N	NN	I-ADR
	0	0	0	O
Sentence: 137	#epilepsy	N	NN	O
	is	V	VBZ	O
	sucktastic	A	JJ	O
	.	,	.	O
	neuro	A	JJ	O
	appt	N	NN	O
	monday	N	NN	O
	to	P	TO	O
	discuss	V	VB	O
	a	D	DT	O
	third	A	JJ	O
	med	N	NN	O
	after	P	IN	O
	getting	V	VBG	O
	the	D	DT	O
	rash	N	NN	B-ADR
	with	P	IN	O
	lamotrigine	^	NN	O
	and	&	CC	O
	the	D	DT	O
	glaucoma	N	NN	B-ADR
	with	P	IN	O
	topiramate	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 138	#bipolar	#	JJ	O
	meds	N	NNS	O
	think	V	VBP	O
	just	R	RB	O
	#lithium	N	NN	O
	for	P	IN	O
	#monotherapy	^	NNP	O
	#lamotrigine	^	NNP	O
	for	P	IN	O
	#rapidcycling	#	VBG	O
	#atypicalantipsychotics	#	NNS	O
	now	R	RB	O
	revealing	V	VBG	O
	serious	A	JJ	O
	#sideeffects	N	NNS	O
	0	0	0	O
Sentence: 139	rt	~	JJ	O
	@silkius	@	NN	O
	:	~	:	O
	@ouch_uk	@	JJ	O
	didnt	V	NN	O
	know	V	VBP	O
	lamotrigine	^	NN	O
	was	V	VBD	O
	addictive	A	JJ	B-ADR
	stopped	V	VBD	O
	as	P	IN	O
	didnt	V	JJ	O
	think	V	VBP	O
	were	V	VBD	O
	helping	V	VBG	O
	@clusterheads	@	NNS	O
	3	$	CD	B-ADR
	days	N	NNS	I-ADR
	of	P	IN	I-ADR
	hell	N	NN	I-ADR
	before	P	IN	O
	realized�	N	NN	O
	0	0	0	O
Sentence: 140	allergic	A	JJ	B-ADR
	reaction	N	NN	I-ADR
	to	P	TO	O
	#lamotrigine	^	VB	O
	.	,	.	O
	feel	V	VB	O
	free	A	JJ	O
	to	P	TO	O
	share	V	NN	O
	&	&	CC	O
	distribute	V	NN	O
	.	,	.	O
	kill	V	VB	O
	#bigpharma	#	JJ	O
	before	P	IN	O
	it	O	PRP	O
	kills	V	VBZ	O
	us	O	PRP	O
	.	,	.	O
	http	U	NN	O
	:	~	:	O
	//t.co/bkqnqwy5nk	G	NN	O
	0	0	0	O
Sentence: 141	@powerrosssorkin	@	JJ	O
	@madmoneyoncnbc	@	NNP	O
	@cnnmoney	@	NNP	O
	#risperdal	N	NNP	O
	,	,	,	O
	#levaquin	N	NNP	O
	,	,	,	O
	the	D	DT	O
	hips	N	NNS	O
	,	,	,	O
	now	R	RB	O
	knees	N	VBZ	O
	too	R	RB	O
	,	,	,	O
	exelon	^	NN	O
	,	,	,	O
	sec	N	NN	O
	in	P	IN	O
	greece	^	NN	O
	et	N	NN	O
	al	N	NN	O
	gorsky	N	NN	O
	is	V	VBZ	O
	a	D	DT	O
	nightmare	N	NN	O
	0	0	0	O
Sentence: 142	@levaquin	@	JJ	O
	levaquin	N	NN	O
	poisoned	V	VBN	B-ADR
	me	O	PRP	O
	and	&	CC	O
	ruined	V	VB	O
	my	D	PRP$	O
	life	N	NN	O
	!	,	.	O
	constant	A	JJ	O
	pain	N	NN	B-ADR
	24/7	$	CD	O
	!	,	.	O
	i	O	NN	O
	hate	V	VBP	O
	you	O	PRP	O
	,	,	,	O
	levaquin	N	VBZ	O
	!	,	.	O
	0	0	0	O
Sentence: 143	@thebeecharmer97	@	JJ	O
	@wyrdotter	@	NNP	O
	@danadelany	@	NNP	O
	psssh	!	VBP	O
	didn't	V	JJ	O
	levaquin	V	NNS	O
	make	V	VBP	O
	u	O	JJ	O
	hallucinate	V	NN	B-ADR
	?	,	.	O
	girl	N	JJ	O
	u	O	JJ	O
	best	A	JJS	O
	stay	N	VB	O
	away	R	RB	O
	from	P	IN	O
	shrooms	N	NNS	O
	lol	!	NNS	O
	0	0	0	O
Sentence: 144	levaquin	N	NN	O
	sucks	V	NNS	O
	so	R	RB	O
	much	A	JJ	O
	i'm	L	NN	O
	coming	V	VBG	O
	off	T	RP	O
	it	O	PRP	O
	.	,	.	O
	next	A	JJ	O
	up	T	IN	O
	:	,	:	O
	cipro	N	NN	O
	.	,	.	O
	can't	V	NN	O
	we	O	PRP	O
	just	R	RB	O
	take	V	VBP	O
	the	D	DT	O
	damned	A	JJ	O
	kidney	N	NN	O
	out	P	IN	O
	?	,	.	O
	?	,	.	O
	?	,	.	O
	#oknotreally	#	RB	O
	0	0	0	O
Sentence: 145	@livaloo22	@	JJ	O
	awwwww	!	NN	O
	livalo	!	NN	O
	so	R	RB	O
	sweet	A	JJ	O
	&lt;3	P	NNP	O
	you	O	PRP	O
	2	$	CD	O
	0	0	0	O
Sentence: 146	nicotine	N	JJ	O
	lozenges	N	NNS	O
	are	V	VBP	O
	giving	V	VBG	O
	me	O	PRP	O
	stomach	N	JJ	B-ADR
	cramps	N	NNS	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 147	who	O	WP	O
	wants	V	VBZ	O
	2	P	CD	O
	buy	V	NN	O
	nicotine	N	JJ	O
	lozenges	N	VBZ	O
	frum	P	VBP	O
	me	O	PRP	O
	!	,	.	O
	!	,	.	O
	all	X	PDT	O
	the	D	DT	O
	high	N	JJ	O
	of	P	IN	O
	a	D	DT	O
	cigarette	N	NN	O
	without	P	IN	O
	the	D	DT	O
	smoke	N	NN	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 148	@leenewtonsays	@	NNS	O
	eat	V	VBP	O
	a	D	DT	O
	few	A	JJ	O
	marshmallows	N	NNS	O
	.	,	.	O
	they	O	PRP	O
	were	V	VBD	O
	originally	R	RB	O
	invented	V	VBN	O
	as	P	IN	O
	a	D	DT	O
	lozenge	N	NN	O
	for	P	IN	O
	sore	A	NN	O
	throats	N	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 149	i	O	NNS	O
	need	V	VBP	O
	a	D	DT	O
	throat	N	NN	O
	lozenge	N	NN	O
	.	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 150	eat	V	NN	O
	carrots	N	NNS	O
	then	R	RB	O
	can	V	MD	O
	only	R	RB	O
	think	V	VB	O
	until	P	IN	O
	brunoise	N	NN	O
	jullienne	N	NN	O
	batonnet	N	NN	O
	small	A	JJ	O
	dice	N	NN	O
	lozenge	N	NN	O
	chiffonade..	N	NN	O
	.	,	.	O
	lolwts	N	NN	O
	.	,	.	O
	life	N	NN	O
	of	P	IN	O
	a	D	DT	O
	culinary	A	JJ	O
	student	N	NN	O
	?	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 151	this	D	DT	O
	lozenge	N	NN	O
	is	V	VBZ	O
	making	V	VBG	O
	my	D	PRP$	O
	whole	A	JJ	O
	mouth	N	NN	O
	numb..	A	NN	B-ADR
	.	,	.	O
	is	V	VBZ	O
	that	D	IN	O
	normal	A	JJ	O
	?	,	.	O
	0	0	0	O
Sentence: 152	i'm	L	VB	O
	the	D	DT	O
	lozenge	N	NN	O
	that	P	WDT	O
	gotham	^	VBZ	O
	deserves..	V	NN	O
	.	,	.	O
	(read	V	NN	O
	in	P	IN	O
	batman	^	NN	O
	voice.)	N	NN	O
	0	0	0	O
Sentence: 153	@bajeenasaori	@	JJ	O
	*offers	V	NNS	O
	you	O	PRP	O
	a	D	DT	O
	throat	N	NN	O
	lozenge	N	NN	O
	before	P	IN	O
	going	V	VBG	O
	to	P	TO	O
	make	V	VB	O
	porridge*	N	NN	O
	0	0	0	O
Sentence: 154	@uberfacts	@	NNS	O
	orange	A	NN	O
	:	,	:	O
	porridge	N	NN	O
	,	,	,	O
	marriage	N	NN	O
	,	,	,	O
	lozenge	N	NN	O
	,	,	,	O
	courage	N	NN	O
	,	,	,	O
	pwnage	N	NN	O
	,	,	,	O
	ownage	N	NN	O
	,	,	,	O
	iceage	^	NN	O
	,	,	,	O
	hair	N	NN	O
	singe	N	NN	O
	,	,	,	O
	storage	N	NN	O
	,	,	,	O
	old	A	JJ	O
	age	N	NN	O
	,	,	,	O
	arrange	V	NN	O
	0	0	0	O
Sentence: 155	the	D	DT	O
	sultry	A	NN	O
	,	,	,	O
	smug	A	NN	O
	,	,	,	O
	douchy	A	JJ	O
	voice	N	NN	O
	of	P	IN	O
	joe	^	JJ	O
	buck	N	NN	O
	.	,	.	O
	would	V	MD	O
	you	O	PRP	O
	like	V	IN	O
	a	D	DT	O
	throat	N	NN	O
	lozenge	N	NN	O
	?	,	.	O
	#baseballnightinamerica	#	NNP	O
	#redsox	#	NNP	O
	#angels	#	NNS	O
	0	0	0	O
Sentence: 156	it	O	PRP	O
	can	V	MD	O
	get	V	VB	O
	really	R	RB	O
	cold	A	JJ	B-ADR
	when	R	WRB	O
	you	O	PRP	O
	have	V	VBP	O
	a	D	DT	O
	halls	N	NNS	O
	lozenge	N	NN	O
	0	0	0	O
Sentence: 157	almost	R	RB	B-ADR
	vomited	V	VBN	I-ADR
	on	P	IN	O
	a	D	DT	O
	zinc	N	NN	O
	lozenge	N	NN	O
	#yuk	#	NN	O
	0	0	0	O
Sentence: 158	rt	~	NN	O
	@15stephen15	@	NN	O
	:	~	:	O
	#todolist	#	JJ	O
	1-finish	$	JJ	O
	throat	N	NN	O
	lozenge	N	NN	O
	.	,	.	O
	2-record	$	JJ	O
	here's	L	NN	O
	the	D	DT	O
	thing	N	NN	O
	for	P	IN	O
	@nickbonsantosho	@	NNP	O
	.	,	.	O
	3-invent	$	JJ	O
	renewable	A	JJ	O
	energy	N	NN	O
	source	N	NN	O
	using	V	VBG	O
	�	,	NN	O
	0	0	0	O
Sentence: 159	@jimrome	@	VB	O
	somebody	N	NN	O
	get	V	VB	O
	that	D	IN	O
	man	N	NN	O
	a	D	DT	O
	lozenge	N	NN	O
	.	,	.	O
	#smackoff	#	NN	O
	0	0	0	O
Sentence: 160	*takes	V	NNS	O
	chill	A	VBP	O
	lozenge*	N	VB	O
	0	0	0	O
Sentence: 161	rt	~	NN	O
	@johngrantjr24	@	NN	O
	:	~	:	O
	bron	^	NN	O
	bron	^	NN	O
	needs	V	VBZ	O
	a	D	DT	O
	cepacol	N	NN	O
	lozenge	N	NN	O
	.	,	.	O
	#coughcough	#	IN	O
	0	0	0	O
Sentence: 162	melatonin	N	NN	O
	in	P	IN	O
	lozenge	N	JJ	O
	form	N	NN	O
	is	V	VBZ	O
	really	R	RB	O
	dangerous	A	JJ	O
	for	P	IN	O
	an	D	DT	O
	oral	A	JJ	O
	fixation	N	NN	O
	person	N	NN	O
	like	P	IN	O
	myself	O	PRP	O
	0	0	0	O
Sentence: 163	i	O	NN	O
	sometimes	R	RB	O
	eat	V	VB	O
	this	O	DT	O
	and	&	CC	O
	pretend	V	VB	O
	it's	L	NN	O
	candy	N	NN	O
	when	R	WRB	O
	it's	L	NN	O
	actually	R	RB	O
	not	R	RB	O
	bec	R	VB	O
	it's	L	VB	O
	a	D	DT	O
	lozenge	N	NN	O
	:	,	:	O
	(	,	(	O
	oops	!	JJ	O
	http	U	NN	O
	:	~	:	O
	//t.co/eheigbmmln	G	NN	O
	0	0	0	O
Sentence: 164	@sircanuckles	@	NNS	O
	@bookofloob	@	VBP	O
	@imacvansun	@	JJ	O
	maybe	R	RB	O
	with	P	IN	O
	a	D	DT	O
	coach	N	NN	O
	like	P	IN	O
	this	O	DT	O
	the	D	DT	O
	team	N	NN	O
	doesn't	V	NN	O
	have	V	VBP	O
	all	D	PDT	O
	the	D	DT	O
	blowups	^	NNS	O
	they've	L	NN	O
	had	V	VBD	O
	under	P	IN	O
	lozenge	^	NN	O
	boy	N	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 165	rt	~	NN	O
	@jumpingjesush	@	NN	O
	:	~	:	O
	it	O	PRP	O
	appears	V	VBZ	O
	that	P	IN	O
	my	D	PRP$	O
	twitter	^	NN	O
	addiction	N	NN	B-ADR
	may	V	MD	O
	have	V	VB	O
	just	R	RB	O
	been	V	VBN	O
	a	D	DT	O
	side	N	JJ	O
	effect	N	NN	O
	of	P	IN	O
	my	D	PRP$	O
	nicotine	N	JJ	O
	lozenge	N	NN	O
	addiction	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 166	rt	~	NN	O
	@analyticalanna	@	NN	O
	:	~	:	O
	@lizzybizzylou	@	NN	O
	not	R	RB	O
	the	D	DT	O
	cough	N	NN	O
	suppressant	V	JJ	O
	ones	N	NNS	O
	.	,	.	O
	it	O	PRP	O
	should	V	MD	O
	just	R	RB	O
	be	V	VB	O
	a	D	DT	O
	throat	N	NN	O
	lozenge	N	NN	O
	made	V	VBD	O
	only	R	RB	O
	of	P	IN	O
	pectin	N	NN	O
	.	,	.	O
	feel	V	VB	O
	better	A	JJR	O
	soon�	N	NN	O
	0	0	0	O
Sentence: 167	rt	~	NN	O
	@gabbyelle0	@	NN	O
	:	~	:	O
	i'm	L	NN	O
	in	P	IN	O
	desperate	A	JJ	O
	need	N	NN	O
	of	P	IN	O
	a	D	DT	O
	throat	N	NN	O
	lozenge	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 168	i	O	NN	O
	just	R	RB	O
	got	V	VBD	O
	a	D	DT	O
	lozenge	N	NN	O
	.	,	.	O
	voice	N	NN	O
	hasnt'	V	NN	O
	recovered	V	VBD	O
	from	P	IN	O
	wednesday	^	NN	O
	.	,	.	O
	it's	L	VB	O
	gonna	V	NN	O
	be	V	VB	O
	that	P	IN	O
	kind	N	NN	O
	of	P	IN	O
	night	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 169	@boatsnkrose	@	IN	O
	they	O	PRP	O
	are	V	VBP	O
	on	P	IN	O
	to	P	TO	O
	you	O	PRP	O
	.	,	.	O
	poppin'	V	VB	O
	metoprolol	N	NN	O
	and	&	CC	O
	she	O	PRP	O
	sweatin'	V	VBD	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 170	@katgamer	@	NN	O
	i	O	NN	O
	ran	V	VBD	O
	out	P	IN	O
	of	P	IN	O
	metoprolol	N	NN	O
	back	R	RB	O
	in	P	IN	O
	2005	$	CD	O
	.	,	.	O
	in	P	IN	O
	2	$	CD	O
	days	N	NNS	O
	,	,	,	O
	i	O	NN	O
	could	V	MD	O
	not	R	RB	O
	take	V	VB	O
	anything	N	NN	O
	more	A	JJR	O
	than	P	IN	O
	6	$	CD	O
	inch	N	JJ	O
	steps	N	NNS	O
	with	P	IN	O
	rest	N	NN	O
	after	P	IN	O
	every	D	DT	O
	other	A	JJ	O
	one	$	CD	O
	.	,	.	O
	0	0	0	O
Sentence: 171	a	D	DT	O
	big	A	JJ	O
	ol'	A	NN	O
	fuck	V	NN	O
	you	O	PRP	O
	to	P	TO	O
	my	D	PRP$	O
	doctor	N	NN	O
	for	P	IN	O
	not	R	RB	O
	telling	V	VBG	O
	me	O	PRP	O
	a	D	DT	O
	side	N	JJ	O
	effect	N	NN	O
	of	P	IN	O
	metoprolol	^	NN	O
	was	V	VBD	O
	depression	N	NN	B-ADR
	.	,	.	I-ADR
	just	R	RB	O
	wait	V	IN	O
	until	P	IN	O
	i	O	JJ	O
	see	V	VBP	O
	you	O	PRP	O
	friday	^	VBP	O
	-.-	E	VB	O
	0	0	0	O
Sentence: 172	rt	~	NN	O
	@diabetes_bio	@	NN	O
	:	~	:	O
	news	N	NN	O
	:	,	:	O
	takeda	^	NN	O
	type	N	NN	O
	2	$	CD	O
	diabetes	N	NNS	O
	therapies	N	NNS	O
	nesina	N	VBP	O
	alogliptin	N	NN	O
	and	&	CC	O
	fixeddose	N	JJ	O
	combinations	N	NNS	O
	kazano	V	VBP	O
	alogliptin	V	NN	O
	and	&	CC	O
	metformi..	N	NN	O
	.	,	.	O
	htt�	U	NN	O
	0	0	0	O
Sentence: 173	nicotine	N	NN	O
	,	,	,	O
	caffeine	N	NN	O
	and	&	CC	O
	alcohol	N	NN	O
	can	V	MD	O
	only	R	RB	O
	be	V	VB	O
	my	D	PRP$	O
	friend	N	NN	O
	when	R	WRB	O
	loneliness	N	NN	O
	0	0	0	O
Sentence: 174	got	V	VBD	O
	a	D	DT	O
	smooth	A	JJ	O
	e-hookah	N	JJ	O
	.	,	.	O
	tobacco	N	NN	O
	and	&	CC	O
	nicotine	N	JJ	O
	free	A	JJ	O
	.	,	.	O
	just	R	RB	O
	pure	A	JJ	O
	water	N	NN	O
	vapor	N	NN	O
	and	&	CC	O
	peach	N	NN	O
	flavoring	N	NN	O
	.	,	.	O
	mastered	V	VBD	O
	the	D	DT	O
	hookah	N	NN	O
	smoke	N	NN	O
	o's	^	NN	O
	,	,	,	O
	hell	N	UH	O
	yes	!	NNS	O
	0	0	0	O
